Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tech in Asia Pte Ltd",0.00000676,0,0.00000676
"Mediacorp Pte Ltd",0.00000676,0,0.00000676
"NIKKEI INC.",0.00000676,0.00000676,0
"ChinaDaily Multimedia Co.,Ltd",0.00000676,0,0.00000676
"GPlusMedia Inc.",0.00000676,0.00000676,0
"The Yomiuri Shimbun",0.00000676,0,0.00000676
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000676,0,0.00000676
"Optimal Fusion Inc.",0.00000676,0,0.00000676
"RStudio",0.00000676,0.00000676,0
"AdTech One Ltd.",0.00000676,0.00000676,0
"Holland and Barrett International Limited",0.00000676,0.00000676,0
"JAKK Media",0.00000676,0,0.00000676
"News Group Newspapers Limited",0.00000676,0.00000676,0
"ZANTEY, KELLY BREE",0.00000676,0.00000676,0
"City AM Ltd",0.00000676,0,0.00000676
"The National Interest",0.00000676,0.00000676,0
"KDE e.V.",0.00000676,0,0.00000676
"WHG (International) Limited",0.00000676,0.00000676,0
"World Outdoor Resources, LLC",0.00000676,0,0.00000676
"AVTech Media Americas Inc",0.00000676,0,0.00000676
"Travis CI GmbH",0.00000676,0,0.00000676
"TONY KUMMER",0.00000676,0,0.00000676
"Mynewsdesk AB",0.00000676,0,0.00000676
"Top Nepal Pvt. LTD",0.00000676,0,0.00000676
"CinemaClock Canada Inc.",0.00000676,0,0.00000676
"Südwestdeutsche Medien Holding GmbH",0.00000676,0,0.00000676
"New IT Solutions Ltd.",0.00000676,0.00000676,0
"communicationAds GmbH & Co. KG",0.00000676,0.00000676,0
"Libros Media Ltd",0.00000676,0,0.00000676
"IndiaMART InterMESH LTD",0.00000676,0,0.00000676
"BSweet LTD.",0.00000676,0.00000676,0
"Unicorn Media Limited",0.00000676,0,0.00000676
"IrishCentral LLC",0.00000676,0.00000676,0
"Silver Chalice",0.00000676,0,0.00000676
"Xignite, Inc",0.00000676,0,0.00000676
"Rev'd Up Inc",0.00000676,0,0.00000676
"Rik Logtenberg",0.00000676,0.00000676,0
"Tripp Lite",0.00000676,0,0.00000676
"NOTTFO - Nightmare on the 13th Floor Online",0.00000676,0,0.00000676
"Joyreactor",0.00000676,0,0.00000676
"Interest Medya Bilişim A.Ş",0.00000676,0,0.00000676
"Texas A & M University",0.00000676,0.00000676,0
"What Culture LTD",0.00000676,0,0.00000676
"CafePress Inc.",0.00000676,0,0.00000676
"University of Twente",0.00000676,0,0.00000676
"Amber-Lace Entertainment LTD",0.00000676,0,0.00000676
"The Coleman Company, Inc.",0.00000676,0.00000676,0
"Two Degrees Mobile Limited",0.00000676,0.00000676,0
"Luzerner Zeitung AG",0.00000676,0,0.00000676
"Department of Home Affairs",0.00000676,0,0.00000676
"Nederlandse Expert Groep BV",0.00000676,0,0.00000676
"Philips International B.V.",0.00000676,0,0.00000676
"Truthfinder, LLC",0.00000676,0.00000676,0
"3dcart",0.00000676,0,0.00000676
"RCI, LLC",0.00000676,0,0.00000676
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000676,0.00000676,0
"FONDATION AGORAVOX",0.00000676,0,0.00000676
"Redlink, LLC",0.00000676,0.00000676,0
"Educational Media Foundation",0.00000676,0,0.00000676
"Hurra Communications GmbH",0.00000676,0.00000676,0
"Iconology Ltd",0.00000676,0,0.00000676
"Media Matters for America",0.00000676,0,0.00000676
"creative atoms",0.00000676,0.00000676,0
"Angie's List, Inc",0.00000676,0,0.00000676
"Ann Summers Ltd.",0.00000676,0.00000676,0
"County of Anoka",0.00000676,0,0.00000676
"Independer.nl N.V.",0.00000676,0.00000676,0
"AppliancePartsPros.com",0.00000676,0.00000676,0
"JUNTA DE ANDALUCIA",0.00000676,0,0.00000676
"LaterPay GmbH",0.00000676,0,0.00000676
"The Lions With a Wig",0.00000676,0,0.00000676
"Florist One LLP",0.00000676,0,0.00000676
"APN, LLC",0.00000676,0,0.00000676
"LGX Ventures Limited",0.00000676,0,0.00000676
"Holger Schulz Online e.K.",0.00000676,0.00000676,0
"Detroit Trading Company",0.00000676,0,0.00000676
"Palm Beach Motoring",0.00000676,0,0.00000676
"Autocasion Hoy, S.A.",0.00000676,0,0.00000676
"Arkadia Media Nusantara",0.00000676,0,0.00000676
"HK01 Company Limited",0.00000676,0,0.00000676
"FuPa GmbH",0.00000676,0,0.00000676
"BitSculptor",0.00000676,0,0.00000676
"T.C.C.Technology Co.,Ltd.",0.00000676,0,0.00000676
"Tourist Data Shop SA",0.00000676,0.00000676,0
"Rankia S.L.",0.00000676,0,0.00000676
"Blue Cross and Blue Shield of North Carolina",0.00000676,0.00000676,0
"Queen's Printer of BC",0.00000676,0,0.00000676
"Scientific American",0.00000676,0,0.00000676
"Yola, Inc",0.00000676,0.00000676,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000676,0,0.00000676
"PRESSIMMO ON LINE",0.00000676,0,0.00000676
"Adafruit Industries LLC",0.00000676,0,0.00000676
"Meteorologisk Institutt",0.00000676,0,0.00000676
"Christianbook.com, LLC",0.00000676,0,0.00000676
"PROXIBID, INC.",0.00000676,0.00000676,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000676,0.00000676,0
"Unreel Entertainment LLC",0.00000676,0,0.00000676
"EURL ATTIKOS",0.00000676,0,0.00000676
"Concorde Capital",0.00000676,0.00000676,0
"Doosan Infracore International",0.00000676,0.00000676,0
"Hittapunktse AB",0.00000676,0,0.00000676
"GunMag Warehouse LLC",0.00000676,0,0.00000676
"FTV, INC",0.00000676,0,0.00000676
"PE Digital GmbH",0.00000676,0.00000676,0
"Optimal Software s.r.o",0.00000676,0.00000676,0
"Brother International Corporation",0.00000676,0.00000676,0
"Douban Inc",0.00000676,0,0.00000676
"Neo Era Media",0.00000676,0,0.00000676
"3CX LTD",0.00000676,0.00000676,0
"CASIO COMPUTER CO., LTD.",0.00000676,0.00000676,0
"Trinity Communications",0.00000676,0,0.00000676
"AO Kaspersky Lab",0.00000676,0,0.00000676
"ACI Prensa",0.00000676,0,0.00000676
"Agora Financial, LLC",0.00000676,0,0.00000676
"Hootsuite Inc.",0.00000676,0.00000676,0
"Eni S.p.A.",0.00000676,0,0.00000676
"Verlag C.H. Beck oHG",0.00000676,0,0.00000676
"Hotwire, Inc.",0.00000676,0.00000676,0
"TARIF CHECK24 GmbH",0.00000676,0.00000676,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000676,0.00000676,0
"Bertelsmann Stifung",0.00000676,0,0.00000676
"Zillow Group, Inc.",0.00000676,0,0.00000676
"Times Shamrock",0.00000676,0.00000676,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000676,0,0.00000676
"Politico, LLC.",0.00000676,0,0.00000676
"MONDADORI MAGAZINES FRANCE",0.00000676,0.00000676,0
"BA Productions LLC",0.00000676,0,0.00000676
"Colorado Department of Education",0.00000676,0,0.00000676
"JOBINDEX A/S",0.00000676,0,0.00000676
"Kiskoo",0.00000676,0,0.00000676
"VEVO, LLC",0.00000676,0,0.00000676
"Prisma Information Filtering BV",0.00000676,0.00000676,0
"Coolblue NV",0.00000676,0,0.00000676
"Prodductsup Corp",0.00000676,0,0.00000676
"Ministerio de Modernización",0.00000676,0,0.00000676
"ESA Management, LLC",0.00000676,0.00000676,0
"Cosme.com Inc.",0.00000676,0,0.00000676
"Vacation Rentals (UK) Ltd",0.00000676,0,0.00000676
"Muhammad Ammad",0.00000676,0,0.00000676
"Martin Pomothy",0.00000676,0,0.00000676
"ForumConstruire",0.00000676,0.00000676,0
"SEAT, S.A.",0.00000676,0,0.00000676
"SAS L EQUIPE",0.00000676,0,0.00000676
"Parts Express (Parts Express International, Inc.)",0.00000676,0,0.00000676
"J.D. Power",0.00000676,0,0.00000676
"GameStop Inc.",0.00000676,0,0.00000676
"SH Telekommunikation Deutschland GmbH",0.00000676,0,0.00000676
"AS EKSPRESS MEEDIA",0.00000676,0,0.00000676
"Adnet media",0.00000676,0,0.00000676
"Web Prime, Inc.",0.00000676,0.00000676,0
"Arun Sivashankaran",0.00000676,0.00000676,0
"Adonweb LLC",0.00000676,0.00000676,0
"Samuel ALQUIER",0.00000676,0.00000676,0
"EchoStar Corporation",0.00000676,0,0.00000676
"Madisound Speaker Components, Inc",0.00000676,0,0.00000676
"JIM",0.00000676,0,0.00000676
"DocuSign, Inc.",0.00000676,0.00000676,0
"Domino's Pizza LLC",0.00000676,0.00000676,0
"Shoppy Ecommerce Ltd.",0.00000676,0,0.00000676
"Sumitomo Mitsui Card Company , Limited",0.00000676,0,0.00000676
"Flightradar24 AB",0.00000676,0.00000676,0
"Office of the Federal Register",0.00000676,0.00000676,0
"EarthCam Inc.",0.00000676,0,0.00000676
"ESG Edelmetall-Service GmbH & Co. KG",0.00000676,0,0.00000676
"Luitpold Apotheke",0.00000676,0,0.00000676
"Gibson Guitar Corp",0.00000676,0,0.00000676
"Escapada Rural servicios para Propietarios S.L.",0.00000676,0,0.00000676
"Amalgamated Holdings Limited",0.00000676,0.00000676,0
"Innotec System SLU",0.00000676,0,0.00000676
"Cigna",0.00000676,0.00000676,0
"OUR MEDIA a.s.",0.00000676,0,0.00000676
"Federal Aviation Administration",0.00000676,0.00000676,0
"Wykop Sp. z o.o.",0.00000676,0.00000676,0
"Zenimax Media, Inc.",0.00000676,0,0.00000676
"Falstaff Verlags-Gesellschaft m.b.H",0.00000676,0,0.00000676
"DOLLAR TREE STORES, INC.",0.00000676,0,0.00000676
"Clickstop, Inc.",0.00000676,0.00000676,0
"Lee Valley Tools Ltd",0.00000676,0,0.00000676
"Commonwealth of Pennsylvania",0.00000676,0.00000676,0
"Navionics Inc.",0.00000676,0.00000676,0
"Armstrong Flooring, Inc",0.00000676,0,0.00000676
"Bay Area Rapid Transit District (BART)",0.00000676,0.00000676,0
"fotocommunity GmbH",0.00000676,0,0.00000676
"PULSATIONS MULTIMEDIA",0.00000676,0,0.00000676
"mobilcom-debitel GmbH",0.00000676,0.00000676,0
"Freedom Registry, Inc.",0.00000676,0,0.00000676
"Triboo Editoriale Srl",0.00000676,0,0.00000676
"Corporacion de Radio y Television Espanola SA SME",0.00000676,0,0.00000676
"Eminent Inc",0.00000676,0,0.00000676
"Narodowy Bank Polski",0.00000676,0.00000676,0
"Sean E Watson",0.00000676,0,0.00000676
"Radio Free Europe",0.00000676,0,0.00000676
"StackCommerce Inc",0.00000676,0.00000676,0
"adrule GmbH",0.00000676,0.00000676,0
"Galmarley ltd",0.00000676,0,0.00000676
"Ballistiq Digital Inc.",0.00000676,0.00000676,0
"Sophia Institute",0.00000676,0.00000676,0
"Transit App",0.00000676,0,0.00000676
"Shadow Government Statistics",0.00000676,0,0.00000676
"united vertical media GmbH",0.00000676,0,0.00000676
"Grays (NSW) Pty Ltd",0.00000676,0.00000676,0
"Open Publishing GmbH",0.00000676,0.00000676,0
"FAST RETAILING CO., LTD.",0.00000676,0,0.00000676
"Mh Software, Incorporated",0.00000676,0.00000676,0
"Media Visions, Inc.",0.00000676,0,0.00000676
"Halfords Group Plc",0.00000676,0,0.00000676
"Wired Communications",0.00000676,0,0.00000676
"Ministry of Health",0.00000676,0,0.00000676
"Avast Software s.r.o.",0.00000676,0,0.00000676
"Art of the Trail Gallery",0.00000676,0,0.00000676
"OilersNation Ltd.",0.00000676,0,0.00000676
"Brangista Inc.",0.00000676,0.00000676,0
"POWERSPORTSiD.com",0.00000676,0,0.00000676
"The Nemours Foundation",0.00000676,0.00000676,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000676,0,0.00000676
"forTravel, Inc.",0.00000676,0,0.00000676
"Alibris",0.00000676,0.00000676,0
"Home Shopping Europe GmbH",0.00000676,0,0.00000676
"Baumann Antje",0.00000676,0,0.00000676
"Appy Pie LLP",0.00000676,0,0.00000676
"IBT Media Inc.",0.00000676,0,0.00000676
"Bright Talk Limited",0.00000676,0,0.00000676
"NETDEVICES",0.00000676,0.00000676,0
"sortiraparis.com",0.00000676,0,0.00000676
"Australian Broadcasting Corporation",0.00000676,0.00000676,0
"Tout Inc.",0.00000676,0.00000676,0
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000676,0,0.00000676
"Japan Airlines Co., Ltd.",0.00000676,0,0.00000676
"Société d'Exploitation d'un Service d'Information",0.00000676,0,0.00000676
"Wells Fargo & Company",0.00000676,0.00000676,0
"Philippine Daily Inquirer",0.00000676,0,0.00000676
"Mabaya",0.00000676,0,0.00000676
"Drug Enforcement Administration",0.00000676,0,0.00000676
"Suedkurier Gmbh",0.00000676,0.00000676,0
"Reisinformatiegroep B.V.",0.00000676,0,0.00000676
"STATE OF IDAHO",0.00000676,0,0.00000676
"Kickstartr LLC",0.00000676,0,0.00000676
"OCUK Ltd",0.00000676,0.00000676,0
"openPetition gGmbH",0.00000676,0.00000676,0
"Ray Wenderlich",0.00000676,0,0.00000676
"Kotte & Zeller GmbH",0.00000676,0,0.00000676
"RICOH COMPANY,LTD.",0.00000676,0.00000676,0
"Locoguide Inc.",0.00000676,0,0.00000676
"CloseToMe",0.00000676,0.00000676,0
"University of Pennsylvania",0.00000676,0.00000676,0
"Lands' End, Inc.",0.00000676,0.00000676,0
"Grammarly, Inc.",0.00000676,0,0.00000676
"iCreo",0.00000676,0.00000676,0
"METEOCONSULT SAS",0.00000676,0,0.00000676
"KMI - IRM",0.00000676,0,0.00000676
"ValueClick Inc",0.00000676,0,0.00000676
"GreatCall, Inc.",0.00000676,0.00000676,0
"Snagfilms",0.00000676,0.00000676,0
"National Arbor Day Foundation",0.00000676,0.00000676,0
"Subdomain for French Government",0.00000676,0.00000676,0
"MetroPress Ltd.",0.00000676,0,0.00000676
"IRECOMMEND REVIEWS LTD",0.00000676,0,0.00000676
"YDesign Group, LLC",0.00000676,0,0.00000676
"France Televisions S.A.",0.00000676,0,0.00000676
"BackBeat Media, LLC",0.00000676,0.00000676,0
"NETDIREKT A.S.",0.00000676,0,0.00000676
"Permodo International GmbH",0.00000676,0,0.00000676
"ELPEV",0.00000676,0,0.00000676
"Fiverr International Limited",0.00000676,0.00000676,0
"Mammoth Resorts",0.00000676,0,0.00000676
"SPIEGEL ONLINE GmbH & Co. KG",0.00000676,0.00000676,0
"BeamPulse",0.00000676,0,0.00000676
"Maltenoz Limited",0.00000676,0.00000676,0
"SARL Dauran",0.00000676,0,0.00000676
"Humanitas Mirasole S.p.A.",0.00000676,0.00000676,0
"Symptoma GmbH",0.00000676,0,0.00000676
"Advimedia SARL",0.00000676,0,0.00000676
"cyScape, Inc.",0.00000676,0.00000676,0
"Elfsight",0.00000676,0,0.00000676
"Optronic Technologies",0.00000676,0,0.00000676
"UNC Health Care",0.00000676,0,0.00000676
"University of Michigan -- ITS",0.00000676,0,0.00000676
"Newsweek LLC",0.00000676,0,0.00000676
"The Meet Group, Inc",0.00000676,0.00000676,0
"iLost B.V.",0.00000676,0.00000676,0
"Webgo GmbH",0.00000676,0.00000676,0
"Casa Editorial El Tiempo S A",0.00000676,0,0.00000676
"Miami-Dade County",0.00000676,0,0.00000676
"Manufacture Francaise des Pneumatiques Michelin",0.00000676,0,0.00000676
"Northern Brewer, LLC",0.00000676,0,0.00000676
"hashemian, robert",0.00000676,0,0.00000676
"Fringe81.inc",0.00000676,0,0.00000676
"DURANBAH LIMITED N.V.",0.00000676,0,0.00000676
"Litmus Software, Inc.",0.00000676,0,0.00000676
"HANZA MEDIA d.o.o.",0.00000676,0,0.00000676
"Adventori",0.00000676,0.00000676,0
"Yardi Systems",0.00000676,0.00000676,0
"MSC Cruises SA",0.00000676,0.00000676,0
"ADT Security Services",0.00000676,0.00000676,0
"Kraft Foods",0.00000676,0,0.00000676
"H-D U.S.A., LLC",0.00000676,0.00000676,0
"Evolution Finance, Inc.",0.00000676,0,0.00000676
"Aetna Inc.",0.00000676,0.00000676,0
"SPARWELT GmbH",0.00000676,0,0.00000676
"Lotto24 AG",0.00000676,0.00000676,0
"JARDINER MALIN",0.00000676,0,0.00000676
"National Library of Medicine",0.00000676,0,0.00000676
"Wolfram Research",0.00000676,0.00000676,0
"ASAHI Net, Inc.",0.00000676,0.00000676,0
"NetLine Corporation",0.00000676,0,0.00000676
"Premier Farnell Limited",0.00000676,0.00000676,0
"Express Publications LTD",0.00000676,0,0.00000676
"Gopalan",0.00000676,0,0.00000676
"Daniel Hadad",0.00000676,0,0.00000676
"US Dept of Health and Human Services",0.00000676,0,0.00000676
"SapientRazorfish",0.00000676,0,0.00000676
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000676,0.00000676,0
"Ducks Unlimited Lands, LLC",0.00000676,0,0.00000676
"Elevaate Limited",0.00000676,0.00000676,0
"NP6",0.00000676,0.00000676,0
"Radio B92",0.00000676,0,0.00000676
"USDA",0.00000676,0.00000676,0
"CandSNet Inc",0.00000676,0.00000676,0
"Boomtrain Inc.",0.00000676,0,0.00000676
"4w MarketPlace Srl",0.00000676,0.00000676,0
"Hodgdon Powder Company, Inc",0.00000676,0,0.00000676
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000676,0.00000676,0
"Luxurious Llama",0.00000676,0,0.00000676
"Tropes, Inc.",0.00000676,0,0.00000676
"IASRA Inc",0.00000676,0,0.00000676
"EyeView, Inc.",0.00000676,0,0.00000676
"BOOTSTRAP MARKETING GROUP LTD",0.00000676,0.00000676,0
"OSRAM GmbH",0.00000676,0,0.00000676
"Other World Computing, Inc.",0.00000676,0.00000676,0
"Zumper Inc.",0.00000676,0,0.00000676
"GrupoRPP S.A.C.",0.00000676,0,0.00000676
"Patagonia, Inc.",0.00000676,0,0.00000676
"Exelon Corporation",0.00000676,0,0.00000676
"Duke Energy Carolinas, LLC",0.00000676,0.00000676,0
"The Pokemon Company International, Inc.",0.00000676,0,0.00000676
"Dollar General Corporation",0.00000676,0,0.00000676
"Deutsche Post AG",0.00000676,0.00000676,0
"PostNord Group AB",0.00000676,0.00000676,0
"Purepromoter Ltd trading as Pure360",0.00000676,0,0.00000676
"Remedy Health Media",0.00000676,0.00000676,0
"LLC PalitrumLab",0.00000676,0,0.00000676
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000676,0.00000676,0
"Creative Virtual USA",0.00000676,0.00000676,0
"Digital Room Inc.",0.00000676,0,0.00000676
"Pro-Touring.com",0.00000676,0,0.00000676
"Motif Tools B.V.",0.00000676,0,0.00000676
"Sports Direct Inc",0.00000676,0,0.00000676
"Daily Prothom Alo",0.00000676,0.00000676,0
"Publishers Weekly",0.00000676,0,0.00000676
"Campbell Soup Company",0.00000676,0,0.00000676
"WMM HOLDINGS, LLC",0.00000676,0,0.00000676
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000676,0,0.00000676
"AirNav Systems LLC",0.00000676,0,0.00000676
"HEIMSPIEL Medien GmbH & Co. KG",0.00000676,0,0.00000676
"Flir Systems, Inc",0.00000676,0,0.00000676
"Royal Bank of Canada",0.00000676,0,0.00000676
"T101 Limited",0.00000676,0.00000676,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000676,0,0.00000676
"SessionStack LTD.",0.00000676,0.00000676,0
"DANIELA DI FOLCO",0.00000676,0,0.00000676
"PeopleConnect, Inc.",0.00000676,0.00000676,0
"IETF Trust",0.00000676,0.00000676,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000676,0.00000676,0
"Genuine Parts Giant, Inc.",0.00000676,0,0.00000676
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000676,0,0.00000676
"Kevin M Loch",0.00000676,0,0.00000676
"Indiana University Health, Inc.",0.00000676,0,0.00000676
"Holidaycheck AG",0.00000676,0.00000676,0
"Quicken Loans Inc.",0.00000676,0.00000676,0
"Alaia Technologies Inc",0.00000676,0,0.00000676
"Asia Entertainment Technology Limited",0.00000676,0.00000676,0
"ENTP",0.00000676,0,0.00000676
"Sourcefabric z.u.",0.00000676,0,0.00000676
"PT Global Digital Niaga",0.00000676,0,0.00000676
"Good Sam Enterprises LLC.",0.00000676,0.00000676,0
"Sync.com Inc",0.00000676,0.00000676,0
"County of Sacramento",0.00000676,0,0.00000676
"Sage Software, Inc.",0.00000676,0.00000676,0
"Breville Pty Limited",0.00000676,0,0.00000676
"Blueberry Digital Labs",0.00000676,0,0.00000676
"BANCO SANTANDER (BRASIL) S.A.",0.00000676,0.00000676,0
"United States Department of Treasury",0.00000676,0.00000676,0
"RateCity Pty Limited",0.00000676,0,0.00000676
"QVC, Inc.",0.00000676,0,0.00000676
"Newegg Inc",0.00000676,0,0.00000676
"Bank of Nova Scotia",0.00000676,0,0.00000676
"Activision Publishing",0.00000676,0,0.00000676
"INHAVO SOFTWARE LTD",0.00000676,0.00000676,0
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000676,0,0.00000676
"WinWorkWeb Limited",0.00000676,0,0.00000676
"Queensland Government",0.00000676,0,0.00000676
"Department of Transport and Main Roads",0.00000676,0.00000676,0
"Flashback International Inc",0.00000676,0.00000676,0
"One Nation/One California",0.00000676,0,0.00000676
"Princeton Economics",0.00000676,0,0.00000676
"JDB Investment (BVI) Inc.",0.00000676,0.00000676,0
"Retty Co., Ltd",0.00000676,0,0.00000676
"Brave Software",0.00000676,0,0.00000676
"Hal Leonard LLC",0.00000676,0,0.00000676
"Ravelin Technology",0.00000676,0.00000676,0
"QUIKR  INDIA  PVT.  LTD",0.00000676,0,0.00000676
"Computershare Ltd",0.00000676,0.00000676,0
"SNAPFISH2, LLC",0.00000676,0.00000676,0
"Society For Science & the Public",0.00000676,0,0.00000676
"FISIOZONE SL",0.00000676,0,0.00000676
"World Health Organization (WHO)",0.00000676,0.00000676,0
"State of Texas -  Dept of Information Resources",0.00000676,0,0.00000676
"Sotheby's, Inc.",0.00000676,0,0.00000676
"Horizon Hobby",0.00000676,0,0.00000676
"Limited Liability Company National sports channel",0.00000676,0.00000676,0
"Zürcher Verkehrsbund (ZVV)",0.00000676,0.00000676,0
"Kiwi.com s.r.o.",0.00000676,0,0.00000676
"SEMrush CY LTD",0.00000676,0.00000676,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000676,0.00000676,0
"Andreas Stihl AG & Co KG",0.00000676,0.00000676,0
"StreetSine Singapore Pte Ltd",0.00000676,0.00000676,0
"Plus Retail B.V.",0.00000676,0.00000676,0
"Jobrapido srl",0.00000676,0.00000676,0
"Smartsheet Inc.",0.00000676,0,0.00000676
"Shuttlerock",0.00000676,0,0.00000676
"FAROS",0.00000676,0,0.00000676
"The Executive Office of the President",0.00000676,0,0.00000676
"FirmenABC Marketing GmbH",0.00000676,0,0.00000676
"SVERIGES TELEVISION AB",0.00000676,0,0.00000676
"Al Jazeera Media Network",0.00000676,0,0.00000676
"Nudge",0.00000676,0,0.00000676
"Florida Pritikin Center LLC",0.00000676,0,0.00000676
"Parade Publications",0.00000676,0,0.00000676
"COOKPAD Inc.",0.00000676,0,0.00000676
"The Babylon Bee, LLC",0.00000676,0,0.00000676
"Falcon Studios Group",0.00000676,0,0.00000676
"Swift Communications, Inc.",0.00000676,0,0.00000676
"Government of Ontario",0.00000676,0,0.00000676
"Star Media Group Berhad",0.00000676,0,0.00000676
"RCE Medien GmbH u. Co. KG",0.00000676,0,0.00000676
"West Corporation",0.00000676,0.00000676,0
"Tipico Co. Ltd.",0.00000676,0,0.00000676
"GROUPE PSYCHOLOGIES",0.00000676,0,0.00000676
"Iowa State University of Science and Technology",0.00000676,0,0.00000676
"DTN, LLC",0.00000676,0.00000676,0
"Bremer Tageszeitungen AG",0.00000676,0,0.00000676
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000676,0,0.00000676
"Northstar Travel Media",0.00000676,0.00000676,0
"Host Picture",0.00000676,0,0.00000676
"Klook Travel Technology Limited",0.00000676,0.00000676,0
"Net Business Ltd",0.00000676,0,0.00000676
"LifeStreet",0.00000676,0.00000676,0
"Informer Technologies, Inc.",0.00000676,0,0.00000676
"1000mercis",0.00000676,0.00000676,0
"Horyzon Media",0.00000676,0,0.00000676
"Ubiquiti Networks",0.00000676,0.00000676,0
"Coinbase, Inc.",0.00000676,0.00000676,0
"New Century Foundation",0.00000676,0,0.00000676
