Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Agents Mutual Limited",0.00000829,0,0.00000829
"SEAT, S.A.",0.00000829,0,0.00000829
"Backcountry.com",0.00000829,0,0.00000829
"G&R",0.00000829,0.00000829,0
"SiliconExpert Technologies",0.00000829,0,0.00000829
"Parts Express (Parts Express International, Inc.)",0.00000829,0.00000829,0
"IAC (InterActiveCorp)",0.00000829,0.00000829,0
"AS EKSPRESS MEEDIA",0.00000829,0,0.00000829
"Adonweb LLC",0.00000829,0.00000829,0
"Camelonta",0.00000829,0.00000829,0
"1000mercis",0.00000829,0.00000829,0
"B & Q plc",0.00000829,0,0.00000829
"JIM",0.00000829,0,0.00000829
"ANKAMA",0.00000829,0.00000829,0
"DPD Deutschland GmbH",0.00000829,0,0.00000829
"Cyber Software Solutions, Inc",0.00000829,0,0.00000829
"Optus Administration Pty Ltd",0.00000829,0,0.00000829
"University of Durham",0.00000829,0,0.00000829
"Shoppy Ecommerce Ltd.",0.00000829,0,0.00000829
"NCN-Media LLC",0.00000829,0.00000829,0
"EarthCam Inc.",0.00000829,0,0.00000829
"ESG Edelmetall-Service GmbH & Co. KG",0.00000829,0,0.00000829
"Kinguin Limited",0.00000829,0.00000829,0
"Gibson Guitar Corp",0.00000829,0,0.00000829
"Demo2s",0.00000829,0,0.00000829
"TenMax CO.",0.00000829,0.00000829,0
"Innotec System SLU",0.00000829,0,0.00000829
"Cigna",0.00000829,0.00000829,0
"Federal Aviation Administration",0.00000829,0.00000829,0
"Zenimax Media, Inc.",0.00000829,0,0.00000829
"DOLLAR TREE STORES, INC.",0.00000829,0,0.00000829
"Chicago Mercantile Exchange Inc",0.00000829,0,0.00000829
"PeopleFinders",0.00000829,0.00000829,0
"Armstrong Flooring, Inc",0.00000829,0,0.00000829
"Bay Area Rapid Transit District (BART)",0.00000829,0.00000829,0
"FUJI TELEVISION NETWORK,INC.",0.00000829,0,0.00000829
"BURWEBS S.L.",0.00000829,0,0.00000829
"WOODBRASS.COM",0.00000829,0,0.00000829
"Lunaweb Ltd.",0.00000829,0,0.00000829
"mobilcom-debitel GmbH",0.00000829,0.00000829,0
"Sterndoor Inc.",0.00000829,0.00000829,0
"Freedom Registry, Inc.",0.00000829,0,0.00000829
"Foundation for a Free Information Infrastructure",0.00000829,0,0.00000829
"Vertical Health, LLC",0.00000829,0,0.00000829
"AMSOIL INC",0.00000829,0.00000829,0
"Corporacion de Radio y Television Espanola SA SME",0.00000829,0,0.00000829
"Just Digital Group Media",0.00000829,0,0.00000829
"NextInteractive",0.00000829,0,0.00000829
"esome advertising technologies GmbH",0.00000829,0,0.00000829
"Cost Plus World Market",0.00000829,0,0.00000829
"Radio Free Europe",0.00000829,0,0.00000829
"Independent Newspapers",0.00000829,0,0.00000829
"Blackhawk Network Holdings, Inc.",0.00000829,0.00000829,0
"PAYBACK GmbH",0.00000829,0.00000829,0
"Remington Arms Company, Inc.",0.00000829,0.00000829,0
"Shadow Government Statistics",0.00000829,0,0.00000829
"Grays (NSW) Pty Ltd",0.00000829,0.00000829,0
"Open Publishing GmbH",0.00000829,0,0.00000829
"FAST RETAILING CO., LTD.",0.00000829,0,0.00000829
"LENGOW",0.00000829,0,0.00000829
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000829,0.00000829,0
"Sonic Network S.L.",0.00000829,0.00000829,0
"Mh Software, Incorporated",0.00000829,0.00000829,0
"Halfords Group Plc",0.00000829,0,0.00000829
"Wired Communications",0.00000829,0,0.00000829
"PriceBolt",0.00000829,0,0.00000829
"Wowza Media Systems, LLC",0.00000829,0,0.00000829
"Sherwin-Williams",0.00000829,0.00000829,0
"OilersNation Ltd.",0.00000829,0,0.00000829
"Brangista Inc.",0.00000829,0.00000829,0
"POWERSPORTSiD.com",0.00000829,0,0.00000829
"Hotel Reservation Service Robert Ragge GmbH",0.00000829,0,0.00000829
"forTravel, Inc.",0.00000829,0,0.00000829
"Intent Media",0.00000829,0,0.00000829
"Home Shopping Europe GmbH",0.00000829,0,0.00000829
"IBT Media Inc.",0.00000829,0,0.00000829
"Zee Entertainment Enterprises Limited",0.00000829,0,0.00000829
"RITCHIE BROS. AUCTIONEERS",0.00000829,0.00000829,0
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000829,0,0.00000829
"Japan Airlines Co., Ltd.",0.00000829,0,0.00000829
"Huawei Technologies Co., Ltd.",0.00000829,0,0.00000829
"Société d'Exploitation d'un Service d'Information",0.00000829,0,0.00000829
"Pricerunner International AB",0.00000829,0,0.00000829
"上海聚效广告有限公司",0.00000829,0.00000829,0
"Wells Fargo & Company",0.00000829,0.00000829,0
"Drug Enforcement Administration",0.00000829,0,0.00000829
"JVC KENWOOD Corporation",0.00000829,0,0.00000829
"Reisinformatiegroep B.V.",0.00000829,0,0.00000829
"Gatehouse Media, LLC",0.00000829,0.00000829,0
"STATE OF IDAHO",0.00000829,0,0.00000829
"KEYENCE CORPORATION",0.00000829,0,0.00000829
"Kickstartr LLC",0.00000829,0,0.00000829
"Ray Wenderlich",0.00000829,0,0.00000829
"Critical Media",0.00000829,0,0.00000829
"Kotte & Zeller GmbH",0.00000829,0,0.00000829
"CloseToMe",0.00000829,0.00000829,0
"University of Pennsylvania",0.00000829,0.00000829,0
"Yesmail",0.00000829,0,0.00000829
"Kreatio Software Pvt Ltd",0.00000829,0,0.00000829
"Texas Monthly",0.00000829,0,0.00000829
"Easyvoyage S.A.S.",0.00000829,0,0.00000829
"Lennox International Inc.",0.00000829,0.00000829,0
"IAI S.A.",0.00000829,0,0.00000829
"KMI - IRM",0.00000829,0,0.00000829
"METEOCONSULT SAS",0.00000829,0,0.00000829
"DANILO HENRIQUE NADER",0.00000829,0.00000829,0
"Lidl Stiftung & Co. KG",0.00000829,0,0.00000829
"Verve Group, Inc.",0.00000829,0,0.00000829
"Monster Worldwide Inc.",0.00000829,0.00000829,0
"National Arbor Day Foundation",0.00000829,0.00000829,0
"Subdomain for French Government",0.00000829,0.00000829,0
"Newsday LLC",0.00000829,0,0.00000829
"MetroPress Ltd.",0.00000829,0,0.00000829
"Daybreak Game Company LLC",0.00000829,0,0.00000829
"YDesign Group, LLC",0.00000829,0,0.00000829
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000829,0.00000829,0
"Permodo International GmbH",0.00000829,0,0.00000829
"Ibibo Group Pvt Ltd",0.00000829,0,0.00000829
"Guitar Center (REG)",0.00000829,0,0.00000829
"SARL Dauran",0.00000829,0,0.00000829
"Symptoma GmbH",0.00000829,0,0.00000829
"TOPPAN PRINTING CO., LTD.",0.00000829,0.00000829,0
"Advimedia SARL",0.00000829,0,0.00000829
"cyScape, Inc.",0.00000829,0.00000829,0
"Elfsight",0.00000829,0,0.00000829
"UNC Health Care",0.00000829,0,0.00000829
"The Meet Group, Inc",0.00000829,0.00000829,0
"Webgo GmbH",0.00000829,0.00000829,0
"Ceneo.pl sp. z o.o.",0.00000829,0.00000829,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000829,0,0.00000829
"hashemian, robert",0.00000829,0,0.00000829
"Fringe81.inc",0.00000829,0,0.00000829
"Broken Revolution, LLC",0.00000829,0,0.00000829
"DO YOU DREAM UP SAS",0.00000829,0.00000829,0
"MSC Cruises SA",0.00000829,0.00000829,0
"Aetna Inc.",0.00000829,0.00000829,0
"JARDINER MALIN",0.00000829,0,0.00000829
"BrightLine Partners LLC",0.00000829,0,0.00000829
"ASAHI Net, Inc.",0.00000829,0.00000829,0
"DLPWD",0.00000829,0,0.00000829
"Douban Inc",0.00000829,0,0.00000829
"BLUEHOST, INC",0.00000829,0.00000829,0
"Air Canada",0.00000829,0.00000829,0
"Express Publications LTD",0.00000829,0,0.00000829
"Gopalan",0.00000829,0,0.00000829
"Arkansas Democrat Gazette",0.00000829,0,0.00000829
"Tribune Publishing Company, LLC",0.00000829,0,0.00000829
"Ka Mo Lau",0.00000829,0,0.00000829
"SapientRazorfish",0.00000829,0,0.00000829
"SKS Consulting",0.00000829,0,0.00000829
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000829,0.00000829,0
"Advameg, Inc.",0.00000829,0,0.00000829
"Ducks Unlimited Lands, LLC",0.00000829,0,0.00000829
"Stichting Nederlandse Publieke Omroep",0.00000829,0.00000829,0
"USDA",0.00000829,0.00000829,0
"Media General",0.00000829,0,0.00000829
"CandSNet Inc",0.00000829,0.00000829,0
"Olympus Corporation",0.00000829,0,0.00000829
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000829,0.00000829,0
"STATE BANK OF INDIA",0.00000829,0,0.00000829
"Orange Polska S.A.",0.00000829,0.00000829,0
"exeCon Artur Lempkowski",0.00000829,0.00000829,0
"Other World Computing, Inc.",0.00000829,0.00000829,0
"Zumper Inc.",0.00000829,0,0.00000829
"Connect Healthcare",0.00000829,0,0.00000829
"Spheracode",0.00000829,0,0.00000829
"PetSmart Home Office, Inc.",0.00000829,0.00000829,0
"Duke Energy Carolinas, LLC",0.00000829,0.00000829,0
"U.S. Patent and Trademark Office",0.00000829,0,0.00000829
"nexx.tv GmbH",0.00000829,0.00000829,0
"Octal Business Solutions Ltd",0.00000829,0,0.00000829
"Deutsche Post AG",0.00000829,0.00000829,0
"Instagiv",0.00000829,0.00000829,0
"Purepromoter Ltd trading as Pure360",0.00000829,0,0.00000829
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000829,0.00000829,0
"HealthDirect Australia",0.00000829,0,0.00000829
"7Pixel srl",0.00000829,0,0.00000829
"Box, Inc.",0.00000829,0.00000829,0
"Pro-Touring.com",0.00000829,0,0.00000829
"Sports Direct Inc",0.00000829,0,0.00000829
"Daily Prothom Alo",0.00000829,0.00000829,0
"City of Madison",0.00000829,0,0.00000829
"METRO International   SA",0.00000829,0,0.00000829
"Publishers Weekly",0.00000829,0,0.00000829
"WyzAnt Inc",0.00000829,0.00000829,0
"QLife Inc.",0.00000829,0.00000829,0
"WMM HOLDINGS, LLC",0.00000829,0,0.00000829
"AirNav Systems LLC",0.00000829,0,0.00000829
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.00000829,0,0.00000829
"Ralph Lauren Corporation",0.00000829,0,0.00000829
"Ravensburger AG",0.00000829,0,0.00000829
"Royal Bank of Canada",0.00000829,0,0.00000829
"AMain.com, Inc.",0.00000829,0.00000829,0
"OAG Aviation Worldwide LLC",0.00000829,0.00000829,0
"Datasport Inc",0.00000829,0,0.00000829
"T101 Limited",0.00000829,0.00000829,0
"Vice Benelux B.V.",0.00000829,0,0.00000829
"Afilias Technologies",0.00000829,0.00000829,0
"DANIELA DI FOLCO",0.00000829,0,0.00000829
"PeopleConnect, Inc.",0.00000829,0.00000829,0
"IETF Trust",0.00000829,0.00000829,0
"Postmedia Network Inc.",0.00000829,0,0.00000829
"Kevin M Loch",0.00000829,0,0.00000829
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000829,0,0.00000829
"Indiana University Health, Inc.",0.00000829,0,0.00000829
"Asia Entertainment Technology Limited",0.00000829,0.00000829,0
"ENTP",0.00000829,0,0.00000829
"Good Sam Enterprises LLC.",0.00000829,0.00000829,0
"Sync.com Inc",0.00000829,0.00000829,0
"123RF Limited",0.00000829,0,0.00000829
"County of Sacramento",0.00000829,0,0.00000829
"Gakkle",0.00000829,0,0.00000829
"Breville Pty Limited",0.00000829,0,0.00000829
"Xpedient Digital Media",0.00000829,0,0.00000829
"Blueberry Digital Labs",0.00000829,0,0.00000829
"BANCO SANTANDER (BRASIL) S.A.",0.00000829,0.00000829,0
"Superdrug Stores plc",0.00000829,0,0.00000829
"Val-Pak Direct Marketing Systems, Inc.",0.00000829,0.00000829,0
"United States Department of Treasury",0.00000829,0.00000829,0
"Newegg Inc",0.00000829,0,0.00000829
"Screwfix Direct Limited",0.00000829,0,0.00000829
"Activision Publishing",0.00000829,0,0.00000829
"SmartyStreets, LLC.",0.00000829,0,0.00000829
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000829,0,0.00000829
"WinWorkWeb Limited",0.00000829,0,0.00000829
"Queensland Government",0.00000829,0,0.00000829
"Department of Transport and Main Roads",0.00000829,0.00000829,0
"SBDGroup",0.00000829,0,0.00000829
"Flashback International Inc",0.00000829,0.00000829,0
"SAW ent. group",0.00000829,0,0.00000829
"Princeton Economics",0.00000829,0,0.00000829
"JDB Investment (BVI) Inc.",0.00000829,0.00000829,0
"Retty Co., Ltd",0.00000829,0,0.00000829
"SIXT SE",0.00000829,0,0.00000829
"REEPERF",0.00000829,0,0.00000829
"Epic Games, Inc.",0.00000829,0,0.00000829
"Ravelin Technology",0.00000829,0.00000829,0
"Computershare Ltd",0.00000829,0.00000829,0
"SNAPFISH2, LLC",0.00000829,0.00000829,0
"Society For Science & the Public",0.00000829,0,0.00000829
"State of Texas -  Dept of Information Resources",0.00000829,0,0.00000829
"Sotheby's, Inc.",0.00000829,0,0.00000829
"Horizon Hobby",0.00000829,0,0.00000829
"Limited Liability Company National sports channel",0.00000829,0.00000829,0
"Zürcher Verkehrsbund (ZVV)",0.00000829,0.00000829,0
"Kiwi.com s.r.o.",0.00000829,0,0.00000829
"Starbucks Coffee Company",0.00000829,0,0.00000829
"RUSHTON, MARC GEOFFREY",0.00000829,0,0.00000829
"WONDER IDEA TECHNOLOGY LIMITED",0.00000829,0.00000829,0
"Footage Firm",0.00000829,0,0.00000829
"StreetSine Singapore Pte Ltd",0.00000829,0.00000829,0
"Smartsheet Inc.",0.00000829,0.00000829,0
"InfoSpace, LLC",0.00000829,0,0.00000829
"Shuttlerock",0.00000829,0,0.00000829
"FAROS",0.00000829,0,0.00000829
"The Executive Office of the President",0.00000829,0,0.00000829
"FirmenABC Marketing GmbH",0.00000829,0,0.00000829
"SVERIGES TELEVISION AB",0.00000829,0,0.00000829
"Al Jazeera Media Network",0.00000829,0,0.00000829
"ANO TV-Novosti",0.00000829,0,0.00000829
"A&E Television Networks, LLC",0.00000829,0.00000829,0
"Rob Baer",0.00000829,0,0.00000829
"Government of Ontario",0.00000829,0,0.00000829
"Star Media Group Berhad",0.00000829,0,0.00000829
"RCE Medien GmbH u. Co. KG",0.00000829,0,0.00000829
"LEASING.COM GROUP LTD",0.00000829,0,0.00000829
"AD Solution Media Associates",0.00000829,0,0.00000829
"GROUPE PSYCHOLOGIES",0.00000829,0,0.00000829
"Ministry of Foreign Affairs",0.00000829,0,0.00000829
"iiNet Limited",0.00000829,0,0.00000829
"Bremer Tageszeitungen AG",0.00000829,0,0.00000829
"Northstar Travel Media",0.00000829,0.00000829,0
"Host Picture",0.00000829,0,0.00000829
"Groupon, Inc",0.00000829,0,0.00000829
"MoneySavingExpert.com Limited",0.00000829,0.00000829,0
"TrueGaming Network Ltd",0.00000829,0,0.00000829
"Klook Travel Technology Limited",0.00000829,0.00000829,0
"Zocdoc, Inc.",0.00000829,0.00000829,0
"OOO Mind Bridge Group",0.00000829,0.00000829,0
"Informer Technologies, Inc.",0.00000829,0,0.00000829
"Horyzon Media",0.00000829,0,0.00000829
"Karlsruhe Institute of Technology",0.00000829,0,0.00000829
"Vix, Inc.",0.00000829,0.00000829,0
"New Century Foundation",0.00000829,0,0.00000829
"CarMax Business Services LLC",0.00000829,0,0.00000829
"Direzione delle Telecomunicazioni del Governatorato",0.00000829,0,0.00000829
"vente-privee.com",0.00000829,0,0.00000829
"Synopsys, Inc.",0.00000829,0.00000829,0
"M6 Web",0.00000829,0,0.00000829
"A1 Telekom Austria AG",0.00000829,0.00000829,0
"Single Touch Systems",0.00000829,0,0.00000829
"The McClatchy Company",0.00000829,0.00000829,0
"G+J Parenting Media GmbH",0.00000829,0,0.00000829
"AD UNITY LIMITED",0.00000829,0.00000829,0
"PR TIMES, Inc.",0.00000829,0,0.00000829
"TTEC Holdings, Inc.",0.00000829,0.00000829,0
"SeniorAdvisor.com LLC",0.00000829,0,0.00000829
"SCENTRE LIMITED",0.00000829,0.00000829,0
"WHISTLEOUT PTY LTD",0.00000829,0,0.00000829
"TARROB WEB SERVICES",0.00000829,0.00000829,0
"Caesars Entertainment Corporation",0.00000829,0,0.00000829
"Piraeus Bank S.A.",0.00000829,0.00000829,0
"Sales Spider",0.00000829,0,0.00000829
"Evaneos",0.00000829,0,0.00000829
"idee. Creativmarkt GmbH & Co. KG",0.00000829,0,0.00000829
"Media Matters for America",0.00000829,0.00000829,0
"Brown-Forman Corporation",0.00000829,0,0.00000829
"elcomercioperu.com.pe s.a.a.",0.00000829,0,0.00000829
"Freelancer Technology Pty Limited",0.00000829,0,0.00000829
"El Colombiano S.A. & Cia. S.C.A.",0.00000829,0,0.00000829
"Surecan Technology Pty Ltd",0.00000829,0,0.00000829
"IT Manager",0.00000829,0,0.00000829
"Spongecell Inc",0.00000829,0,0.00000829
"Actalis S.p.A.",0.00000829,0,0.00000829
"Futura-Sciences",0.00000829,0,0.00000829
"No Avaran Fanavaze co.",0.00000829,0,0.00000829
"Zoover Media B.V.",0.00000829,0,0.00000829
"Empresa Folha da Manha SA",0.00000829,0,0.00000829
"CartWright II Sarl",0.00000829,0.00000829,0
"Emarky",0.00000829,0,0.00000829
"United States Department of Interior",0.00000829,0,0.00000829
"University of Utah",0.00000829,0,0.00000829
