Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Leatherman Tool Group Inc.",0.00000677,0,0.00000677
"Top Nepal Pvt. LTD",0.00000677,0,0.00000677
"CinemaClock Canada Inc.",0.00000677,0,0.00000677
"Südwestdeutsche Medien Holding GmbH",0.00000677,0,0.00000677
"BSweet LTD.",0.00000677,0.00000677,0
"Dos Mil Palabras S.L.",0.00000677,0,0.00000677
"Edicio de Premsa Periodica Ara SL",0.00000677,0,0.00000677
"Unicorn Media Limited",0.00000677,0,0.00000677
"Xignite, Inc",0.00000677,0,0.00000677
"University of North Carolina at Chapel Hill",0.00000677,0,0.00000677
"Rev'd Up Inc",0.00000677,0,0.00000677
"NOTTFO - Nightmare on the 13th Floor Online",0.00000677,0,0.00000677
"Idrive Inc",0.00000677,0,0.00000677
"deviantART",0.00000677,0,0.00000677
"Beijing Sogou Technology Development Co., Ltd.",0.00000677,0,0.00000677
"Meetic",0.00000677,0,0.00000677
"Agencia Estatal de Meteorologia",0.00000677,0.00000677,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000677,0.00000677,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000677,0,0.00000677
"Oregon State University",0.00000677,0,0.00000677
"VietNamNet",0.00000677,0,0.00000677
"Rik Logtenberg",0.00000677,0,0.00000677
"IceNetworks Ltd.",0.00000677,0,0.00000677
"Federal Emergency Management Agency",0.00000677,0,0.00000677
"CafePress Inc.",0.00000677,0,0.00000677
"University of Twente",0.00000677,0.00000677,0
"City of Seattle",0.00000677,0.00000677,0
"American Media Inc.",0.00000677,0,0.00000677
"WHDH-TV Boston",0.00000677,0,0.00000677
"EPIVOZ CORPORATION",0.00000677,0,0.00000677
"Scientific American",0.00000677,0,0.00000677
"DATA ANALYSIS INC",0.00000677,0,0.00000677
"The Maven Network, Inc",0.00000677,0.00000677,0
"Tribune Publishing Company, LLC",0.00000677,0,0.00000677
"Saint Bitts LLC",0.00000677,0,0.00000677
"Media Convergence Group, Inc.",0.00000677,0,0.00000677
"Department of Home Affairs",0.00000677,0,0.00000677
"Dacoda ehf.",0.00000677,0,0.00000677
"Truthfinder, LLC",0.00000677,0.00000677,0
"RCI, LLC",0.00000677,0,0.00000677
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000677,0.00000677,0
"Hopper Inc.",0.00000677,0.00000677,0
"FONDATION AGORAVOX",0.00000677,0,0.00000677
"Educational Media Foundation",0.00000677,0,0.00000677
"Hurra Communications GmbH",0.00000677,0.00000677,0
"Zhuhai Yingxun Keji Limited",0.00000677,0,0.00000677
"Radio B92",0.00000677,0,0.00000677
"ALSA GRUPO S.L.U.",0.00000677,0.00000677,0
"Rockler Companies, Inc.",0.00000677,0.00000677,0
"JUNTA DE ANDALUCIA",0.00000677,0,0.00000677
"Ann Summers Ltd.",0.00000677,0.00000677,0
"County of Anoka",0.00000677,0,0.00000677
"Giga-Byte Technology Co., Ltd.",0.00000677,0.00000677,0
"The Lions With a Wig",0.00000677,0,0.00000677
"SOCIETE DU JOURNAL MIDI LIBRE SOCIETE EN COMMANDITE PAR ACTIONS",0.00000677,0,0.00000677
"Cybernet Quest",0.00000677,0,0.00000677
"Florist One LLP",0.00000677,0,0.00000677
"LGX Ventures Limited",0.00000677,0,0.00000677
"Canadian Tire Corporation, Limited",0.00000677,0.00000677,0
"Holger Schulz Online e.K.",0.00000677,0.00000677,0
"XANDRIE",0.00000677,0.00000677,0
"Detroit Trading Company",0.00000677,0,0.00000677
"Palm Beach Motoring",0.00000677,0,0.00000677
"Bayt.com, Inc.",0.00000677,0,0.00000677
"Arkadia Media Nusantara",0.00000677,0,0.00000677
"3Q GmbH",0.00000677,0.00000677,0
"FuPa GmbH",0.00000677,0,0.00000677
"BitSculptor",0.00000677,0,0.00000677
"Elegant Labs",0.00000677,0,0.00000677
"Blue Cross and Blue Shield of North Carolina",0.00000677,0.00000677,0
"Queen's Printer of BC",0.00000677,0,0.00000677
"Fosbrooke, Inc.",0.00000677,0,0.00000677
"Contilla GmbH",0.00000677,0,0.00000677
"1-800-FLOWERS.COM, INC.",0.00000677,0,0.00000677
"Adafruit Industries LLC",0.00000677,0,0.00000677
"Meteorologisk Institutt",0.00000677,0,0.00000677
"Provident Precious Metals, LLC",0.00000677,0.00000677,0
"Christianbook.com, LLC",0.00000677,0,0.00000677
"PROXIBID, INC.",0.00000677,0.00000677,0
"Courtside, LLC",0.00000677,0,0.00000677
"Stack Exchange, Inc.",0.00000677,0,0.00000677
"M-RTL Zrt",0.00000677,0.00000677,0
"Concorde Capital",0.00000677,0.00000677,0
"EURL ATTIKOS",0.00000677,0,0.00000677
"Hittapunktse AB",0.00000677,0,0.00000677
"GunMag Warehouse LLC",0.00000677,0,0.00000677
"FTV, INC",0.00000677,0,0.00000677
"Optimal Software s.r.o",0.00000677,0.00000677,0
"Netlantic GmbH",0.00000677,0,0.00000677
"Atypon Systems, LLC",0.00000677,0.00000677,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000677,0,0.00000677
"Neo Era Media",0.00000677,0,0.00000677
"AUTO TRADER LIMITED",0.00000677,0,0.00000677
"UBS AG",0.00000677,0.00000677,0
"CASIO COMPUTER CO., LTD.",0.00000677,0.00000677,0
"Eni S.p.A.",0.00000677,0,0.00000677
"ACI Prensa",0.00000677,0.00000677,0
"Zink Media, Inc.",0.00000677,0.00000677,0
"Agora Financial, LLC",0.00000677,0,0.00000677
"Hootsuite Inc.",0.00000677,0.00000677,0
"Channel Four Television Company Limited",0.00000677,0.00000677,0
"Nabble",0.00000677,0.00000677,0
"Verlag C.H. Beck oHG",0.00000677,0,0.00000677
"TARIF CHECK24 GmbH",0.00000677,0.00000677,0
"AdMaster Inc.",0.00000677,0,0.00000677
"Beijing Gridsum Technology Co., Ltd.",0.00000677,0.00000677,0
"iClick Interactive Asia Limited",0.00000677,0,0.00000677
"Beijing Ptmind Network Technology Co., Ltd.",0.00000677,0.00000677,0
"Hamilton County, Ohio",0.00000677,0,0.00000677
"Home Box Office, Inc.",0.00000677,0,0.00000677
"Times Shamrock",0.00000677,0.00000677,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000677,0,0.00000677
"MONDADORI MAGAZINES FRANCE",0.00000677,0,0.00000677
"The Washington Newspaper Publishing Company, Llc",0.00000677,0.00000677,0
"Colorado Department of Transportation",0.00000677,0,0.00000677
"City of Colorado Springs",0.00000677,0,0.00000677
"Johnson & Johnson",0.00000677,0.00000677,0
"Contact Impact GmbH",0.00000677,0,0.00000677
"Kiskoo",0.00000677,0,0.00000677
"Prodductsup Corp",0.00000677,0,0.00000677
"ESA Management, LLC",0.00000677,0.00000677,0
"Ministerio de Modernización",0.00000677,0,0.00000677
"Cosme.com Inc.",0.00000677,0,0.00000677
"MAGIC MAMAN",0.00000677,0,0.00000677
"Costco Wholesale Corporation",0.00000677,0,0.00000677
"Agents Mutual Limited",0.00000677,0,0.00000677
"Samba Mobile Multimidia S/A",0.00000677,0,0.00000677
"2508941 Ontario Inc.",0.00000677,0.00000677,0
"SiliconExpert Technologies",0.00000677,0,0.00000677
"Parts Express (Parts Express International, Inc.)",0.00000677,0.00000677,0
"GameStop Inc.",0.00000677,0,0.00000677
"Monoprice, Inc.",0.00000677,0,0.00000677
"IAC (InterActiveCorp)",0.00000677,0.00000677,0
"Web Prime, Inc.",0.00000677,0.00000677,0
"Adonweb LLC",0.00000677,0.00000677,0
"SMARTSTREAM.TV GmbH",0.00000677,0,0.00000677
"Studio Eagle Dynamics Ltd",0.00000677,0.00000677,0
"JIM",0.00000677,0,0.00000677
"DocuSign, Inc.",0.00000677,0.00000677,0
"Domino's Pizza LLC",0.00000677,0.00000677,0
"DPD Deutschland GmbH",0.00000677,0,0.00000677
"Cyber Software Solutions, Inc",0.00000677,0,0.00000677
"Optus Administration Pty Ltd",0.00000677,0,0.00000677
"The University of Sydney",0.00000677,0,0.00000677
"Summit Racing Equipment (Autosales Incorporated)",0.00000677,0.00000677,0
"NCN-Media LLC",0.00000677,0.00000677,0
"DHI Group, Inc.",0.00000677,0,0.00000677
"Kinguin Limited",0.00000677,0.00000677,0
"iVoox Global Podcasting SL",0.00000677,0.00000677,0
"Emory University",0.00000677,0.00000677,0
"Gibson Guitar Corp",0.00000677,0,0.00000677
"Demo2s",0.00000677,0,0.00000677
"TenMax CO.",0.00000677,0.00000677,0
"Lehmanns Media GmbH",0.00000677,0,0.00000677
"Amalgamated Holdings Limited",0.00000677,0.00000677,0
"Innotec System SLU",0.00000677,0,0.00000677
"Exodus Movement Inc",0.00000677,0.00000677,0
"OUR MEDIA a.s.",0.00000677,0,0.00000677
"Cigna",0.00000677,0.00000677,0
"Federal Aviation Administration",0.00000677,0.00000677,0
"Wykop Sp. z o.o.",0.00000677,0.00000677,0
"DOLLAR TREE STORES, INC.",0.00000677,0,0.00000677
"Chicago Mercantile Exchange Inc",0.00000677,0,0.00000677
"PeopleFinders",0.00000677,0.00000677,0
"Navionics Inc.",0.00000677,0.00000677,0
"Armstrong Flooring, Inc",0.00000677,0,0.00000677
"Bay Area Rapid Transit District (BART)",0.00000677,0.00000677,0
"Bring A Trailer Media, LLC",0.00000677,0,0.00000677
"Reink Media Group, LLC",0.00000677,0,0.00000677
"BURWEBS S.L.",0.00000677,0,0.00000677
"WOODBRASS.COM",0.00000677,0,0.00000677
"mobilcom-debitel GmbH",0.00000677,0.00000677,0
"Freedom Registry, Inc.",0.00000677,0.00000677,0
"Vertical Health, LLC",0.00000677,0,0.00000677
"AMSOIL INC",0.00000677,0.00000677,0
"Software Freedom Conservancy, Inc.",0.00000677,0,0.00000677
"Corporacion de Radio y Television Espanola SA SME",0.00000677,0,0.00000677
"Eminent Inc",0.00000677,0,0.00000677
"Digitec Galaxus AG",0.00000677,0,0.00000677
"STREAMSPREAD, INC.",0.00000677,0,0.00000677
"NextInteractive",0.00000677,0,0.00000677
"esome advertising technologies GmbH",0.00000677,0,0.00000677
"Sean E Watson",0.00000677,0,0.00000677
"Radio Free Europe",0.00000677,0,0.00000677
"HOBBY PRESS SA",0.00000677,0,0.00000677
"Independent Newspapers",0.00000677,0,0.00000677
"Blackhawk Network Holdings, Inc.",0.00000677,0,0.00000677
"PAYBACK GmbH",0.00000677,0.00000677,0
"Remington Arms Company, Inc.",0.00000677,0.00000677,0
"Shadow Government Statistics",0.00000677,0,0.00000677
"SONICclick.com.au",0.00000677,0,0.00000677
"Grays (NSW) Pty Ltd",0.00000677,0.00000677,0
"Open Publishing GmbH",0.00000677,0,0.00000677
"SLICKDEALS, LLC",0.00000677,0.00000677,0
"Sourcefabric z.u.",0.00000677,0.00000677,0
"Fenix Outdoor E-com AB",0.00000677,0,0.00000677
"PriceBolt",0.00000677,0,0.00000677
"WTHR Digital",0.00000677,0.00000677,0
"Herald and Times Group",0.00000677,0,0.00000677
"ROSE Bikes GmbH",0.00000677,0,0.00000677
"Sherwin-Williams",0.00000677,0.00000677,0
"LAWSON Entertainment, inc.",0.00000677,0,0.00000677
"OilersNation Ltd.",0.00000677,0,0.00000677
"Brangista Inc.",0.00000677,0.00000677,0
"Johns Hopkins Division of Rheumatology",0.00000677,0,0.00000677
"Wise Web Mariusz ?urawek",0.00000677,0,0.00000677
"forTravel, Inc.",0.00000677,0,0.00000677
"Intent Media",0.00000677,0,0.00000677
"Home Shopping Europe GmbH",0.00000677,0,0.00000677
"Baumann Antje",0.00000677,0,0.00000677
"IBT Media Inc.",0.00000677,0,0.00000677
"Forex Media s.r.l.",0.00000677,0,0.00000677
"AD6MEDIA",0.00000677,0,0.00000677
"NETDEVICES",0.00000677,0.00000677,0
"NIKKEI INC.",0.00000677,0.00000677,0
"kim yeun soo",0.00000677,0.00000677,0
"Japan Airlines Co., Ltd.",0.00000677,0,0.00000677
"Huawei Technologies Co., Ltd.",0.00000677,0,0.00000677
"Société d'Exploitation d'un Service d'Information",0.00000677,0,0.00000677
"zensurfrei",0.00000677,0,0.00000677
"Wyoming Department of Transportation",0.00000677,0,0.00000677
"Wells Fargo & Company",0.00000677,0.00000677,0
"Mabaya",0.00000677,0.00000677,0
"Drug Enforcement Administration",0.00000677,0,0.00000677
"JVC KENWOOD Corporation",0.00000677,0,0.00000677
"Reisinformatiegroep B.V.",0.00000677,0,0.00000677
"TISCALI MEDIA, a.s.",0.00000677,0.00000677,0
"Kaufland Stiftung & Co. KG",0.00000677,0,0.00000677
"Gatehouse Media, LLC",0.00000677,0.00000677,0
"STATE OF IDAHO",0.00000677,0,0.00000677
"Kickstartr LLC",0.00000677,0,0.00000677
"OCUK Ltd",0.00000677,0.00000677,0
"openPetition gGmbH",0.00000677,0.00000677,0
"RevZilla Motorsports LLC",0.00000677,0.00000677,0
"Ray Wenderlich",0.00000677,0,0.00000677
"Critical Media",0.00000677,0,0.00000677
"Kotte & Zeller GmbH",0.00000677,0,0.00000677
"RICOH COMPANY,LTD.",0.00000677,0.00000677,0
"CloseToMe",0.00000677,0.00000677,0
"University of Pennsylvania",0.00000677,0.00000677,0
"Lands' End, Inc.",0.00000677,0,0.00000677
"Yesmail",0.00000677,0,0.00000677
"The Law Society Services Limited",0.00000677,0.00000677,0
"IAI S.A.",0.00000677,0,0.00000677
"KMI - IRM",0.00000677,0,0.00000677
"METEOCONSULT SAS",0.00000677,0,0.00000677
"Lidl Stiftung & Co. KG",0.00000677,0,0.00000677
"Verve Group, Inc.",0.00000677,0,0.00000677
"MAGAZINE LUIZA S/A",0.00000677,0,0.00000677
"National Arbor Day Foundation",0.00000677,0.00000677,0
"LostFilm LLC",0.00000677,0,0.00000677
"MetroPress Ltd.",0.00000677,0,0.00000677
"Daybreak Game Company LLC",0.00000677,0,0.00000677
"Conrad Electronic SE",0.00000677,0.00000677,0
"YDesign Group, LLC",0.00000677,0,0.00000677
"France Televisions S.A.",0.00000677,0,0.00000677
"Speedway Motorsports, Inc.",0.00000677,0.00000677,0
"DAZN US LLC",0.00000677,0,0.00000677
"NETDIREKT A.S.",0.00000677,0,0.00000677
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000677,0.00000677,0
"Permodo International GmbH",0.00000677,0,0.00000677
"Mammoth Resorts",0.00000677,0,0.00000677
"SPIEGEL ONLINE GmbH & Co. KG",0.00000677,0.00000677,0
"HostingPics",0.00000677,0,0.00000677
"JustGiving Foundation",0.00000677,0,0.00000677
"SARL Dauran",0.00000677,0,0.00000677
"Symptoma GmbH",0.00000677,0,0.00000677
"Advimedia SARL",0.00000677,0,0.00000677
"cyScape, Inc.",0.00000677,0.00000677,0
"Elfsight",0.00000677,0,0.00000677
"Optronic Technologies",0.00000677,0,0.00000677
"UNC Health Care",0.00000677,0,0.00000677
"123RF Limited",0.00000677,0,0.00000677
"The Meet Group, Inc",0.00000677,0.00000677,0
"Webgo GmbH",0.00000677,0.00000677,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000677,0,0.00000677
"Northern Brewer, LLC",0.00000677,0,0.00000677
"hashemian, robert",0.00000677,0,0.00000677
"The University of Adelaide",0.00000677,0.00000677,0
"University of Wollongong",0.00000677,0.00000677,0
"Fringe81.inc",0.00000677,0,0.00000677
"HANZA MEDIA d.o.o.",0.00000677,0.00000677,0
"I-RUN",0.00000677,0.00000677,0
"Tradebit.com, Inc",0.00000677,0,0.00000677
"MSC Cruises SA",0.00000677,0.00000677,0
"Woodwind & Brasswind, Inc.",0.00000677,0,0.00000677
"H-D U.S.A., LLC",0.00000677,0.00000677,0
"Aetna Inc.",0.00000677,0.00000677,0
"SPARWELT GmbH",0.00000677,0,0.00000677
"Lotto24 AG",0.00000677,0.00000677,0
"HEIMSPIEL Medien GmbH & Co. KG",0.00000677,0,0.00000677
"JARDINER MALIN",0.00000677,0,0.00000677
"ASAHI Net, Inc.",0.00000677,0.00000677,0
"Express Publications LTD",0.00000677,0,0.00000677
"Gopalan",0.00000677,0,0.00000677
"Television Eighteen India Ltd.",0.00000677,0,0.00000677
"uclick LLC",0.00000677,0,0.00000677
"Ka Mo Lau",0.00000677,0,0.00000677
"SapientRazorfish",0.00000677,0,0.00000677
"Advameg, Inc.",0.00000677,0,0.00000677
"Ducks Unlimited Lands, LLC",0.00000677,0,0.00000677
"Stichting Nederlandse Publieke Omroep",0.00000677,0.00000677,0
"USDA",0.00000677,0.00000677,0
"Media General",0.00000677,0,0.00000677
"CandSNet Inc",0.00000677,0.00000677,0
"Tampereen kaupunki",0.00000677,0.00000677,0
"Hodgdon Powder Company, Inc",0.00000677,0,0.00000677
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000677,0.00000677,0
"OANDA (Canada) Corporation ULC",0.00000677,0.00000677,0
"STATE BANK OF INDIA",0.00000677,0,0.00000677
"Orange Polska S.A.",0.00000677,0.00000677,0
"exeCon Artur Lempkowski",0.00000677,0.00000677,0
"Just-Eat Host A/S",0.00000677,0.00000677,0
"Other World Computing, Inc.",0.00000677,0.00000677,0
"IT CENTRAL STATION LTD",0.00000677,0.00000677,0
"4w MarketPlace Srl",0.00000677,0,0.00000677
"Naturkompaniet AB",0.00000677,0,0.00000677
"Liveclicker Inc.",0.00000677,0.00000677,0
"Widespace AB",0.00000677,0,0.00000677
"Connect Healthcare",0.00000677,0.00000677,0
"PBase.com, LLC",0.00000677,0,0.00000677
"PetSmart Home Office, Inc.",0.00000677,0.00000677,0
"Duke Energy Carolinas, LLC",0.00000677,0.00000677,0
"U.S. Patent and Trademark Office",0.00000677,0,0.00000677
"nexx.tv GmbH",0.00000677,0.00000677,0
"The Pokemon Company International, Inc.",0.00000677,0,0.00000677
"Jacob Wessermen",0.00000677,0,0.00000677
"OTP Bank Nyrt.",0.00000677,0.00000677,0
"Deutsche Post AG",0.00000677,0.00000677,0
"Purepromoter Ltd trading as Pure360",0.00000677,0,0.00000677
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000677,0.00000677,0
"Creative Virtual USA",0.00000677,0.00000677,0
"7Pixel srl",0.00000677,0,0.00000677
"Core 77, Inc.",0.00000677,0,0.00000677
"Digital Room Inc.",0.00000677,0,0.00000677
"Pro-Touring.com",0.00000677,0,0.00000677
"Sports Direct Inc",0.00000677,0,0.00000677
"Daily Prothom Alo",0.00000677,0.00000677,0
"Publishers Weekly",0.00000677,0,0.00000677
"VEDATIS SAS",0.00000677,0,0.00000677
"WMM HOLDINGS, LLC",0.00000677,0,0.00000677
"AMain.com, Inc.",0.00000677,0.00000677,0
"OAG Aviation Worldwide LLC",0.00000677,0.00000677,0
"Fusion Media Limited",0.00000677,0.00000677,0
"Datasport Inc",0.00000677,0,0.00000677
"T101 Limited",0.00000677,0.00000677,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000677,0,0.00000677
"Afilias Technologies",0.00000677,0.00000677,0
"DANIELA DI FOLCO",0.00000677,0,0.00000677
"PeopleConnect, Inc.",0.00000677,0.00000677,0
"IETF Trust",0.00000677,0.00000677,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000677,0.00000677,0
"Kevin M Loch",0.00000677,0,0.00000677
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000677,0,0.00000677
"Indiana University Health, Inc.",0.00000677,0,0.00000677
"Asia Entertainment Technology Limited",0.00000677,0.00000677,0
"ENTP",0.00000677,0,0.00000677
"Switch Concepts",0.00000677,0,0.00000677
"Good Sam Enterprises LLC.",0.00000677,0.00000677,0
"Sync.com Inc",0.00000677,0.00000677,0
"County of Sacramento",0.00000677,0,0.00000677
"Breville Pty Limited",0.00000677,0,0.00000677
"West Marine, Inc.",0.00000677,0,0.00000677
"Xpedient Digital Media",0.00000677,0,0.00000677
"Blueberry Digital Labs",0.00000677,0,0.00000677
"United States Department of Treasury",0.00000677,0.00000677,0
"MHS Digital GmbH",0.00000677,0.00000677,0
"Activision Publishing",0.00000677,0,0.00000677
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000677,0,0.00000677
"WinWorkWeb Limited",0.00000677,0,0.00000677
"Queensland Government",0.00000677,0,0.00000677
"Department of Transport and Main Roads",0.00000677,0.00000677,0
"Flashback International Inc",0.00000677,0.00000677,0
"uncyclomedia.org",0.00000677,0,0.00000677
"JDB Investment (BVI) Inc.",0.00000677,0.00000677,0
"Retty Co., Ltd",0.00000677,0,0.00000677
"EVINE LIVE INC.",0.00000677,0,0.00000677
"Hal Leonard LLC",0.00000677,0,0.00000677
"SIXT SE",0.00000677,0,0.00000677
"REEPERF",0.00000677,0,0.00000677
"Ravelin Technology",0.00000677,0.00000677,0
"HLP INC",0.00000677,0.00000677,0
"Computershare Ltd",0.00000677,0.00000677,0
"SNAPFISH2, LLC",0.00000677,0.00000677,0
"Society For Science & the Public",0.00000677,0,0.00000677
"Industry Dive",0.00000677,0,0.00000677
"Bureau of Meteorology",0.00000677,0,0.00000677
"State of Texas -  Dept of Information Resources",0.00000677,0,0.00000677
"Sotheby's, Inc.",0.00000677,0,0.00000677
"Horizon Hobby",0.00000677,0,0.00000677
"Limited Liability Company National sports channel",0.00000677,0.00000677,0
"Zürcher Verkehrsbund (ZVV)",0.00000677,0.00000677,0
"Kiwi.com s.r.o.",0.00000677,0,0.00000677
"RUSHTON, MARC GEOFFREY",0.00000677,0,0.00000677
"WONDER IDEA TECHNOLOGY LIMITED",0.00000677,0,0.00000677
"Westpac Banking Corporation",0.00000677,0,0.00000677
"Footage Firm",0.00000677,0,0.00000677
"StreetSine Singapore Pte Ltd",0.00000677,0.00000677,0
"Smartsheet Inc.",0.00000677,0.00000677,0
"Evernote Corporation",0.00000677,0,0.00000677
"QuestionPro Inc",0.00000677,0.00000677,0
"Shuttlerock",0.00000677,0,0.00000677
"FAROS",0.00000677,0,0.00000677
"University of Minnesota",0.00000677,0,0.00000677
"The Executive Office of the President",0.00000677,0,0.00000677
"MUSIC Group IP Ltd.",0.00000677,0,0.00000677
"HapYak",0.00000677,0,0.00000677
"No Zebra Network S.A.",0.00000677,0,0.00000677
"FirmenABC Marketing GmbH",0.00000677,0,0.00000677
"France Medias Monde S.A.",0.00000677,0,0.00000677
"Al Jazeera Media Network",0.00000677,0,0.00000677
"SVERIGES TELEVISION AB",0.00000677,0,0.00000677
"FunCorp Limited",0.00000677,0,0.00000677
"The Truth About Guns",0.00000677,0,0.00000677
"Top Secret Recipes",0.00000677,0,0.00000677
"P. Bordas SARL",0.00000677,0.00000677,0
"Magento, Inc.",0.00000677,0,0.00000677
"Government of Ontario",0.00000677,0,0.00000677
"Star Media Group Berhad",0.00000677,0,0.00000677
"News UK & Ireland Ltd",0.00000677,0.00000677,0
"RadioReference.com, LLC",0.00000677,0.00000677,0
"Vancouver Free Press",0.00000677,0,0.00000677
"RCE Medien GmbH u. Co. KG",0.00000677,0,0.00000677
"Tipico Co. Ltd.",0.00000677,0.00000677,0
"LEASING.COM GROUP LTD",0.00000677,0,0.00000677
"GROUPE PSYCHOLOGIES",0.00000677,0,0.00000677
"Iowa State University of Science and Technology",0.00000677,0,0.00000677
"TracFone Wireless, Inc.",0.00000677,0.00000677,0
"iiNet Limited",0.00000677,0.00000677,0
"DTN, LLC",0.00000677,0.00000677,0
"Bremer Tageszeitungen AG",0.00000677,0,0.00000677
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000677,0,0.00000677
"Host Picture",0.00000677,0,0.00000677
"Groupon, Inc",0.00000677,0,0.00000677
"HOTEL DE GmbH",0.00000677,0,0.00000677
"OPAG Online Promotion AG",0.00000677,0,0.00000677
"MoneySavingExpert.com Limited",0.00000677,0.00000677,0
"Klook Travel Technology Limited",0.00000677,0.00000677,0
"OOO Mind Bridge Group",0.00000677,0.00000677,0
"LifeStreet",0.00000677,0.00000677,0
"The Liberty Times",0.00000677,0,0.00000677
"Informer Technologies, Inc.",0.00000677,0,0.00000677
"Karlsruhe Institute of Technology",0.00000677,0,0.00000677
"Universität Wien",0.00000677,0,0.00000677
"Direzione delle Telecomunicazioni del Governatorato",0.00000677,0,0.00000677
"vente-privee.com",0.00000677,0,0.00000677
