Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"YB Media, LLC",0.00000678,0,0.00000678
"Travis CI GmbH",0.00000678,0,0.00000678
"Magicbit, Inc",0.00000678,0,0.00000678
"Stadtwerke Muenchen GmbH",0.00000678,0.00000678,0
"Mynewsdesk AB",0.00000678,0,0.00000678
"Südwestdeutsche Medien Holding GmbH",0.00000678,0,0.00000678
"Neo Technology",0.00000678,0.00000678,0
"Just Digital Group Media",0.00000678,0,0.00000678
"Neue Mediengesellschaft Ulm mbH",0.00000678,0,0.00000678
"Frankwatching B.V.",0.00000678,0,0.00000678
"Lockheed Martin Corporation",0.00000678,0.00000678,0
"Chat Sports",0.00000678,0,0.00000678
"The Babylon Bee, LLC",0.00000678,0,0.00000678
"Department of Veterans Affairs",0.00000678,0,0.00000678
"Xignite, Inc",0.00000678,0,0.00000678
"Mono Technology Co., Ltd.",0.00000678,0,0.00000678
"SpokenLayer",0.00000678,0.00000678,0
"University of North Carolina at Chapel Hill",0.00000678,0,0.00000678
"Rev'd Up Inc",0.00000678,0,0.00000678
"Seesaa Inc",0.00000678,0.00000678,0
"The Consortium for Independent Journalism",0.00000678,0,0.00000678
"Agencia Estatal de Meteorologia",0.00000678,0.00000678,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.00000678,0.00000678,0
"Snapdeal Private Limited",0.00000678,0,0.00000678
"Foundation for National Progress",0.00000678,0,0.00000678
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000678,0,0.00000678
"TELEFONICA DE ESPANA SAU",0.00000678,0.00000678,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000678,0,0.00000678
"Limited liability company Buffer Bay",0.00000678,0,0.00000678
"Las Vegas Review-Journal, Inc",0.00000678,0,0.00000678
"Aon Corporation",0.00000678,0,0.00000678
"Depositphotos Inc.",0.00000678,0,0.00000678
"ASUSTEK COMPUTER INCORPORATION",0.00000678,0,0.00000678
"GizChina Media s.r.o",0.00000678,0,0.00000678
"Limited Liability Company KEH eCommerce",0.00000678,0,0.00000678
"Nordic Entertainment Group Sweden AB",0.00000678,0,0.00000678
"dotSUB LLC",0.00000678,0,0.00000678
"Rik Logtenberg",0.00000678,0,0.00000678
"Texas A & M University",0.00000678,0.00000678,0
"The Post Publishing Public Company Limited",0.00000678,0,0.00000678
"West Australian Newspapers Limited",0.00000678,0,0.00000678
"FunCorp Limited",0.00000678,0,0.00000678
"Vietnam Communications Corp.",0.00000678,0,0.00000678
"Wanimo",0.00000678,0,0.00000678
"University of Twente",0.00000678,0.00000678,0
"Hackster, Inc.",0.00000678,0.00000678,0
"Go Travel Un Limited (Hong Kong)",0.00000678,0,0.00000678
"wine.com, Inc.",0.00000678,0,0.00000678
"CRAIN MANAGEMENT SERVICES INC.",0.00000678,0,0.00000678
"wral.com",0.00000678,0.00000678,0
"Browning",0.00000678,0,0.00000678
"The Coleman Company, Inc.",0.00000678,0.00000678,0
"Luzerner Zeitung AG",0.00000678,0,0.00000678
"Department of Home Affairs",0.00000678,0,0.00000678
"Truthfinder, LLC",0.00000678,0.00000678,0
"RCI, LLC",0.00000678,0,0.00000678
"FONDATION AGORAVOX",0.00000678,0,0.00000678
"Redlink, LLC",0.00000678,0.00000678,0
"Hurra Communications GmbH",0.00000678,0.00000678,0
"Alberta Public Affairs Bureau",0.00000678,0.00000678,0
"Zhuhai Yingxun Keji Limited",0.00000678,0,0.00000678
"ALSA GRUPO S.L.U.",0.00000678,0.00000678,0
"BlueCows Technical Services",0.00000678,0,0.00000678
"creative atoms",0.00000678,0.00000678,0
"FDR CAPITAL LIMITED",0.00000678,0.00000678,0
"JUNTA DE ANDALUCIA",0.00000678,0,0.00000678
"Danbooru Project",0.00000678,0,0.00000678
"Ann Summers Ltd.",0.00000678,0.00000678,0
"County of Anoka",0.00000678,0,0.00000678
"Independer.nl N.V.",0.00000678,0.00000678,0
"The Lions With a Wig",0.00000678,0,0.00000678
"Telekurier Online Medien GmbH & CoKG",0.00000678,0,0.00000678
"Florist One LLP",0.00000678,0,0.00000678
"University of Houston",0.00000678,0.00000678,0
"JFG NETWORKS",0.00000678,0,0.00000678
"LGX Ventures Limited",0.00000678,0,0.00000678
"Senat",0.00000678,0.00000678,0
"Holger Schulz Online e.K.",0.00000678,0.00000678,0
"Palm Beach Motoring",0.00000678,0,0.00000678
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000678,0,0.00000678
"FuPa GmbH",0.00000678,0,0.00000678
"BitSculptor",0.00000678,0,0.00000678
"Blue Cross and Blue Shield of North Carolina",0.00000678,0.00000678,0
"Queen's Printer of BC",0.00000678,0,0.00000678
"Nanigans",0.00000678,0,0.00000678
"Yola, Inc",0.00000678,0.00000678,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000678,0,0.00000678
"Adafruit Industries LLC",0.00000678,0,0.00000678
"Best Buy",0.00000678,0,0.00000678
"World Health Organization (WHO)",0.00000678,0.00000678,0
"Christianbook.com, LLC",0.00000678,0,0.00000678
"PROXIBID, INC.",0.00000678,0.00000678,0
"bc GmbH & Co. KG",0.00000678,0.00000678,0
"COOKPAD Inc.",0.00000678,0,0.00000678
"The Kitchen Magpie",0.00000678,0,0.00000678
"PT. GO ONLINE DESTINATIONS",0.00000678,0,0.00000678
"Swisscom (Schweiz) AG",0.00000678,0.00000678,0
"Concorde Capital",0.00000678,0.00000678,0
"EURL ATTIKOS",0.00000678,0,0.00000678
"Hittapunktse AB",0.00000678,0,0.00000678
"GunMag Warehouse LLC",0.00000678,0,0.00000678
"Smartling, Inc.",0.00000678,0,0.00000678
"FTV, INC",0.00000678,0,0.00000678
"Instapage, Inc.",0.00000678,0.00000678,0
"Brother International Corporation",0.00000678,0.00000678,0
"Editorial Amfin S.A.",0.00000678,0,0.00000678
"Cars On Line",0.00000678,0,0.00000678
"Top Online Partners Group",0.00000678,0,0.00000678
"JetBlue Airways Corporation",0.00000678,0,0.00000678
"SOCIETE AIR FRANCE",0.00000678,0,0.00000678
"United Airlines Inc",0.00000678,0.00000678,0
"Southwest Airlines Co.",0.00000678,0.00000678,0
"Delta Air Lines Inc",0.00000678,0.00000678,0
"CASIO COMPUTER CO., LTD.",0.00000678,0.00000678,0
"Eni S.p.A.",0.00000678,0,0.00000678
"ACI Prensa",0.00000678,0,0.00000678
"Agora Financial, LLC",0.00000678,0,0.00000678
"Hootsuite Inc.",0.00000678,0.00000678,0
"RockAuto, LLC",0.00000678,0,0.00000678
"Verlag C.H. Beck oHG",0.00000678,0,0.00000678
"Trisept Solutions LLC",0.00000678,0.00000678,0
"TARIF CHECK24 GmbH",0.00000678,0.00000678,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000678,0.00000678,0
"Hamilton County, Ohio",0.00000678,0,0.00000678
"Home Box Office, Inc.",0.00000678,0,0.00000678
"Times Shamrock",0.00000678,0.00000678,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000678,0,0.00000678
"MONDADORI MAGAZINES FRANCE",0.00000678,0.00000678,0
"THE BELL GROUP",0.00000678,0,0.00000678
"BA Productions LLC",0.00000678,0,0.00000678
"Castle Rock Associates",0.00000678,0,0.00000678
"United States Department of Interior",0.00000678,0,0.00000678
"Colorado Department of Transportation",0.00000678,0,0.00000678
"Washington State Department of Transportation",0.00000678,0,0.00000678
"JOBINDEX A/S",0.00000678,0,0.00000678
"Kiskoo",0.00000678,0,0.00000678
"Prisma Information Filtering BV",0.00000678,0.00000678,0
"VEVO, LLC",0.00000678,0,0.00000678
"Continental AG",0.00000678,0,0.00000678
"Prodductsup Corp",0.00000678,0,0.00000678
"Ministerio de Modernización",0.00000678,0,0.00000678
"Cosme.com Inc.",0.00000678,0,0.00000678
"Vacation Rentals (UK) Ltd",0.00000678,0,0.00000678
"Muhammad Ammad",0.00000678,0,0.00000678
"SEAT, S.A.",0.00000678,0,0.00000678
"SiliconExpert Technologies",0.00000678,0.00000678,0
"Parts Express (Parts Express International, Inc.)",0.00000678,0,0.00000678
"Pricerunner International AB",0.00000678,0,0.00000678
"Pegasystems",0.00000678,0.00000678,0
"J.D. Power",0.00000678,0,0.00000678
"IAC (InterActiveCorp)",0.00000678,0.00000678,0
"DECATHLON SA",0.00000678,0.00000678,0
"AS EKSPRESS MEEDIA",0.00000678,0,0.00000678
"Adnet media",0.00000678,0,0.00000678
"Deutsche Nationalbibliothek",0.00000678,0.00000678,0
"Bibliotheque Nationale de France",0.00000678,0.00000678,0
"Adonweb LLC",0.00000678,0.00000678,0
"Samuel ALQUIER",0.00000678,0.00000678,0
"EchoStar Corporation",0.00000678,0,0.00000678
"JIM",0.00000678,0,0.00000678
"DocuSign, Inc.",0.00000678,0.00000678,0
"ANKAMA",0.00000678,0.00000678,0
"HomeAdvisor, Inc.",0.00000678,0,0.00000678
"Domino's Pizza LLC",0.00000678,0.00000678,0
"orcid",0.00000678,0.00000678,0
"PBase.com, LLC",0.00000678,0,0.00000678
"General Nutrition Investment Company",0.00000678,0.00000678,0
"Cyber Software Solutions, Inc",0.00000678,0,0.00000678
"Xtreme Diesel Performance, L.L.C.",0.00000678,0,0.00000678
"Shoppy Ecommerce Ltd.",0.00000678,0,0.00000678
"Sumitomo Mitsui Card Company , Limited",0.00000678,0,0.00000678
"EarthCam Inc.",0.00000678,0,0.00000678
"CoinWeek",0.00000678,0,0.00000678
"ESG Edelmetall-Service GmbH & Co. KG",0.00000678,0,0.00000678
"Confianza Online",0.00000678,0,0.00000678
"Luitpold Apotheke",0.00000678,0,0.00000678
"Impremedia Operating Co",0.00000678,0,0.00000678
"Gibson Guitar Corp",0.00000678,0,0.00000678
"Escapada Rural servicios para Propietarios S.L.",0.00000678,0,0.00000678
"Demo2s",0.00000678,0,0.00000678
"Gamer Network Ltd",0.00000678,0,0.00000678
"EUROPAGES SA",0.00000678,0,0.00000678
"Amalgamated Holdings Limited",0.00000678,0.00000678,0
"Innotec System SLU",0.00000678,0,0.00000678
"Cigna",0.00000678,0.00000678,0
"Federal Aviation Administration",0.00000678,0.00000678,0
"Zenimax Media, Inc.",0.00000678,0,0.00000678
"Falstaff Verlags-Gesellschaft m.b.H",0.00000678,0,0.00000678
"DOLLAR TREE STORES, INC.",0.00000678,0,0.00000678
"United Nations",0.00000678,0.00000678,0
"Clickstop, Inc.",0.00000678,0.00000678,0
"Lee Valley Tools Ltd",0.00000678,0,0.00000678
"Nordic Cinema Group Holding AB",0.00000678,0.00000678,0
"SMARTSTREAM.TV GmbH",0.00000678,0,0.00000678
"PeopleFinders",0.00000678,0.00000678,0
"Bay Area Rapid Transit District (BART)",0.00000678,0.00000678,0
"Listal Limited",0.00000678,0,0.00000678
"Societe Nationale De Radiodiffusion Radio France",0.00000678,0,0.00000678
"US House of Representatives",0.00000678,0,0.00000678
"mobilcom-debitel GmbH",0.00000678,0.00000678,0
"Freedom Registry, Inc.",0.00000678,0,0.00000678
"Foundation for a Free Information Infrastructure",0.00000678,0,0.00000678
"Corporacion de Radio y Television Espanola SA SME",0.00000678,0,0.00000678
"Decitre Interactive",0.00000678,0,0.00000678
"Eminent Inc",0.00000678,0,0.00000678
"Narodowy Bank Polski",0.00000678,0.00000678,0
"Strategy Informer",0.00000678,0,0.00000678
"Sean E Watson",0.00000678,0,0.00000678
"Independent Newspapers",0.00000678,0,0.00000678
"Provide Commerce Inc",0.00000678,0.00000678,0
"PAYBACK GmbH",0.00000678,0.00000678,0
"Transit App",0.00000678,0.00000678,0
"Shadow Government Statistics",0.00000678,0,0.00000678
"PT Dynamo Media Network",0.00000678,0,0.00000678
"Grays (NSW) Pty Ltd",0.00000678,0.00000678,0
"Open Publishing GmbH",0.00000678,0.00000678,0
"FAST RETAILING CO., LTD.",0.00000678,0,0.00000678
"Mh Software, Incorporated",0.00000678,0.00000678,0
"Media Visions, Inc.",0.00000678,0,0.00000678
"Wired Communications",0.00000678,0,0.00000678
"BrightLine Partners LLC",0.00000678,0,0.00000678
"PriceBolt",0.00000678,0,0.00000678
"Ministry of Health",0.00000678,0,0.00000678
"Herald and Times Group",0.00000678,0,0.00000678
"Art of the Trail Gallery",0.00000678,0,0.00000678
"OilersNation Ltd.",0.00000678,0,0.00000678
"HOLA, S.L.",0.00000678,0,0.00000678
"Brangista Inc.",0.00000678,0.00000678,0
"Hotel Reservation Service Robert Ragge GmbH",0.00000678,0,0.00000678
"forTravel, Inc.",0.00000678,0,0.00000678
"Home Shopping Europe GmbH",0.00000678,0,0.00000678
"Baumann Antje",0.00000678,0,0.00000678
"Bright Talk Limited",0.00000678,0.00000678,0
"Independent Digital News & Media Ltd",0.00000678,0,0.00000678
"Zee Entertainment Enterprises Limited",0.00000678,0,0.00000678
"NETDEVICES",0.00000678,0.00000678,0
"Huawei Technologies Co., Ltd.",0.00000678,0,0.00000678
"Société d'Exploitation d'un Service d'Information",0.00000678,0,0.00000678
"Transfer Service",0.00000678,0,0.00000678
"jem&fix",0.00000678,0,0.00000678
"Bundesagentur fuer Arbeit",0.00000678,0.00000678,0
"Wells Fargo & Company",0.00000678,0.00000678,0
"Cdiscount SA",0.00000678,0,0.00000678
"Philippine Daily Inquirer",0.00000678,0,0.00000678
"Mabaya",0.00000678,0.00000678,0
"Drug Enforcement Administration",0.00000678,0,0.00000678
"JVC KENWOOD Corporation",0.00000678,0,0.00000678
"Reisinformatiegroep B.V.",0.00000678,0,0.00000678
"STATE OF IDAHO",0.00000678,0,0.00000678
"Luminous Software LLC",0.00000678,0.00000678,0
"KEYENCE CORPORATION",0.00000678,0,0.00000678
"Kickstartr LLC",0.00000678,0,0.00000678
"OCUK Ltd",0.00000678,0.00000678,0
"openPetition gGmbH",0.00000678,0.00000678,0
"Ray Wenderlich",0.00000678,0,0.00000678
"Deckers Outdoor Corporation",0.00000678,0,0.00000678
"RICOH COMPANY,LTD.",0.00000678,0.00000678,0
"Locoguide Inc.",0.00000678,0,0.00000678
"University of Pennsylvania",0.00000678,0.00000678,0
"Lands' End, Inc.",0.00000678,0.00000678,0
"Yesmail",0.00000678,0,0.00000678
"iCreo",0.00000678,0.00000678,0
"Zhihu Inc.",0.00000678,0,0.00000678
"Postmedia Network Inc.",0.00000678,0,0.00000678
"KMI - IRM",0.00000678,0,0.00000678
"METEOCONSULT SAS",0.00000678,0,0.00000678
"Lidl Stiftung & Co. KG",0.00000678,0.00000678,0
"ValueClick Inc",0.00000678,0,0.00000678
"Verve Group, Inc.",0.00000678,0,0.00000678
"GreatCall, Inc.",0.00000678,0.00000678,0
"TangoMe, Inc.",0.00000678,0,0.00000678
"Snagfilms",0.00000678,0.00000678,0
"National Arbor Day Foundation",0.00000678,0.00000678,0
"Subdomain for French Government",0.00000678,0.00000678,0
"MetroPress Ltd.",0.00000678,0,0.00000678
"YDesign Group, LLC",0.00000678,0,0.00000678
"France Televisions S.A.",0.00000678,0,0.00000678
"NETDIREKT A.S.",0.00000678,0,0.00000678
"BackBeat Media, LLC",0.00000678,0.00000678,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000678,0.00000678,0
"Permodo International GmbH",0.00000678,0,0.00000678
"ELPEV",0.00000678,0,0.00000678
"Internet Mall a.s.",0.00000678,0,0.00000678
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000678,0,0.00000678
"BeamPulse",0.00000678,0,0.00000678
"SARL Dauran",0.00000678,0,0.00000678
"Humanitas Mirasole S.p.A.",0.00000678,0.00000678,0
"Symptoma GmbH",0.00000678,0,0.00000678
"Advimedia SARL",0.00000678,0,0.00000678
"cyScape, Inc.",0.00000678,0.00000678,0
"Elfsight",0.00000678,0,0.00000678
"Optronic Technologies",0.00000678,0,0.00000678
"UNC Health Care",0.00000678,0,0.00000678
"Lamano GmbH",0.00000678,0.00000678,0
"The Meet Group, Inc",0.00000678,0.00000678,0
"Mattel",0.00000678,0.00000678,0
"Webgo GmbH",0.00000678,0.00000678,0
"MBWeb sprl",0.00000678,0,0.00000678
"Manufacture Francaise des Pneumatiques Michelin",0.00000678,0,0.00000678
"Northern Brewer, LLC",0.00000678,0,0.00000678
"hashemian, robert",0.00000678,0,0.00000678
"University of Edinburgh",0.00000678,0,0.00000678
"The University of Queensland",0.00000678,0.00000678,0
"Rapid Web Services, LLC",0.00000678,0.00000678,0
"Fringe81.inc",0.00000678,0,0.00000678
"HANZA MEDIA d.o.o.",0.00000678,0.00000678,0
"eToro (Europe) Ltd",0.00000678,0.00000678,0
"Tradebit.com, Inc",0.00000678,0,0.00000678
"University of Michigan -- ITS",0.00000678,0,0.00000678
"D3T DISTRIBUTION",0.00000678,0.00000678,0
"MSC Cruises SA",0.00000678,0.00000678,0
"Kraft Foods",0.00000678,0,0.00000678
"H-D U.S.A., LLC",0.00000678,0.00000678,0
"Aetna Inc.",0.00000678,0.00000678,0
"SPARWELT GmbH",0.00000678,0,0.00000678
"Lotto24 AG",0.00000678,0.00000678,0
"JARDINER MALIN",0.00000678,0,0.00000678
"ASAHI Net, Inc.",0.00000678,0.00000678,0
"Wolfram Research",0.00000678,0.00000678,0
"Premier Farnell Limited",0.00000678,0,0.00000678
"Express Publications LTD",0.00000678,0,0.00000678
"Gopalan",0.00000678,0,0.00000678
"Sun-Times Media IP, LLC",0.00000678,0,0.00000678
"SapientRazorfish",0.00000678,0,0.00000678
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000678,0.00000678,0
"Ducks Unlimited Lands, LLC",0.00000678,0,0.00000678
"Elevaate Limited",0.00000678,0,0.00000678
"Radio B92",0.00000678,0,0.00000678
"USDA",0.00000678,0.00000678,0
"CandSNet Inc",0.00000678,0.00000678,0
"Media General",0.00000678,0,0.00000678
"Boomtrain Inc.",0.00000678,0,0.00000678
"Odoo s.a.",0.00000678,0.00000678,0
"Luxurious Llama",0.00000678,0,0.00000678
"Tropes, Inc.",0.00000678,0,0.00000678
"IASRA Inc",0.00000678,0,0.00000678
"PactSafe, Inc.",0.00000678,0.00000678,0
"BOOTSTRAP MARKETING GROUP LTD",0.00000678,0.00000678,0
"ARPAV",0.00000678,0,0.00000678
"OSRAM GmbH",0.00000678,0,0.00000678
"Other World Computing, Inc.",0.00000678,0.00000678,0
"Zumper Inc.",0.00000678,0,0.00000678
"GrupoRPP S.A.C.",0.00000678,0,0.00000678
"Federal Communications Commission",0.00000678,0.00000678,0
"ARTE",0.00000678,0.00000678,0
"Duke Energy Carolinas, LLC",0.00000678,0.00000678,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000678,0,0.00000678
"CREA",0.00000678,0.00000678,0
"The Pokemon Company International, Inc.",0.00000678,0,0.00000678
"Jacob Wessermen",0.00000678,0,0.00000678
"Deutsche Post AG",0.00000678,0.00000678,0
"PostNord Group AB",0.00000678,0.00000678,0
"Instagiv",0.00000678,0.00000678,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000678,0.00000678,0
"Creative Virtual USA",0.00000678,0.00000678,0
"Digital Room Inc.",0.00000678,0,0.00000678
"Pro-Touring.com",0.00000678,0,0.00000678
"Sports Direct Inc",0.00000678,0,0.00000678
"Daily Prothom Alo",0.00000678,0.00000678,0
"Publishers Weekly",0.00000678,0,0.00000678
"Campbell Soup Company",0.00000678,0,0.00000678
"WMM HOLDINGS, LLC",0.00000678,0,0.00000678
"HEIMSPIEL Medien GmbH & Co. KG",0.00000678,0,0.00000678
"Ravensburger AG",0.00000678,0,0.00000678
"Royal Bank of Canada",0.00000678,0,0.00000678
"AMain.com, Inc.",0.00000678,0.00000678,0
"T101 Limited",0.00000678,0.00000678,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000678,0,0.00000678
"DANIELA DI FOLCO",0.00000678,0,0.00000678
"PeopleConnect, Inc.",0.00000678,0.00000678,0
"IETF Trust",0.00000678,0.00000678,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000678,0.00000678,0
"Genuine Parts Giant, Inc.",0.00000678,0,0.00000678
"Interstate Battery System of America",0.00000678,0.00000678,0
"Kevin M Loch",0.00000678,0,0.00000678
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000678,0,0.00000678
"Indiana University Health, Inc.",0.00000678,0,0.00000678
"Alaia Technologies Inc",0.00000678,0,0.00000678
"Asia Entertainment Technology Limited",0.00000678,0.00000678,0
"ENTP",0.00000678,0,0.00000678
"PT Global Digital Niaga",0.00000678,0,0.00000678
"ConnectionPoint Systems Inc.",0.00000678,0.00000678,0
"Sourcefabric z.u.",0.00000678,0,0.00000678
"Good Sam Enterprises LLC.",0.00000678,0.00000678,0
"Sync.com Inc",0.00000678,0.00000678,0
"County of Sacramento",0.00000678,0,0.00000678
"Breville Pty Limited",0.00000678,0,0.00000678
"Sage Software, Inc.",0.00000678,0.00000678,0
"Xpedient Digital Media",0.00000678,0,0.00000678
"Blueberry Digital Labs",0.00000678,0,0.00000678
"Newspaperdirect, Inc.",0.00000678,0,0.00000678
"BANCO SANTANDER (BRASIL) S.A.",0.00000678,0.00000678,0
"RateCity Pty Limited",0.00000678,0,0.00000678
"Bundesamt für Informatik und Telekommunikation BIT",0.00000678,0,0.00000678
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000678,0,0.00000678
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.00000678,0.00000678,0
"WinWorkWeb Limited",0.00000678,0,0.00000678
"Queensland Government",0.00000678,0,0.00000678
"Department of Transport and Main Roads",0.00000678,0.00000678,0
"Flashback International Inc",0.00000678,0.00000678,0
"Chaostrophic Media Unlimited",0.00000678,0,0.00000678
"The Daily Beast Company LLC",0.00000678,0,0.00000678
"TheWrap News Inc.",0.00000678,0,0.00000678
"MAMAMIA.COM.AU PTY LTD",0.00000678,0,0.00000678
"Alexander Klitsenko",0.00000678,0.00000678,0
"Hal Leonard LLC",0.00000678,0,0.00000678
"Catur Ujianto",0.00000678,0,0.00000678
"Ravelin Technology",0.00000678,0.00000678,0
"HLP INC",0.00000678,0.00000678,0
"Computershare Ltd",0.00000678,0.00000678,0
"SNAPFISH2, LLC",0.00000678,0.00000678,0
"Society For Science & the Public",0.00000678,0,0.00000678
"State of Texas -  Dept of Information Resources",0.00000678,0,0.00000678
"Sotheby's, Inc.",0.00000678,0,0.00000678
"Horizon Hobby",0.00000678,0,0.00000678
"Limited Liability Company National sports channel",0.00000678,0.00000678,0
"Zürcher Verkehrsbund (ZVV)",0.00000678,0.00000678,0
"Air Canada",0.00000678,0.00000678,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000678,0.00000678,0
"Andreas Stihl AG & Co KG",0.00000678,0.00000678,0
"payments@significtwo.com",0.00000678,0,0.00000678
"Footage Firm",0.00000678,0,0.00000678
"StreetSine Singapore Pte Ltd",0.00000678,0.00000678,0
"B2W COMPANHIA DIGITAL",0.00000678,0,0.00000678
"Plus Retail B.V.",0.00000678,0.00000678,0
"Smartsheet Inc.",0.00000678,0.00000678,0
"InfoSpace, LLC",0.00000678,0,0.00000678
"Shuttlerock",0.00000678,0,0.00000678
"FAROS",0.00000678,0,0.00000678
"The Executive Office of the President",0.00000678,0,0.00000678
"FirmenABC Marketing GmbH",0.00000678,0,0.00000678
"France Medias Monde S.A.",0.00000678,0,0.00000678
"SVERIGES TELEVISION AB",0.00000678,0,0.00000678
"TEN  A Discovery Communications Company",0.00000678,0,0.00000678
"Sanjay & Co",0.00000678,0,0.00000678
"Wine Enthusiast Companies",0.00000678,0,0.00000678
"Wells Media Group, Inc.",0.00000678,0,0.00000678
