Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Dos Mil Palabras S.L.",0.00000678,0,0.00000678
"Unicorn Media Limited",0.00000678,0,0.00000678
"Xignite, Inc",0.00000678,0,0.00000678
"University of North Carolina at Chapel Hill",0.00000678,0,0.00000678
"Rev'd Up Inc",0.00000678,0,0.00000678
"NOTTFO - Nightmare on the 13th Floor Online",0.00000678,0,0.00000678
"TrueGaming Network Ltd",0.00000678,0,0.00000678
"Idrive Inc",0.00000678,0,0.00000678
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000678,0,0.00000678
"deviantART",0.00000678,0,0.00000678
"Beijing Sogou Technology Development Co., Ltd.",0.00000678,0,0.00000678
"Meetic",0.00000678,0,0.00000678
"Yankee Publishing Inc.",0.00000678,0,0.00000678
"Agencia Estatal de Meteorologia",0.00000678,0.00000678,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000678,0,0.00000678
"otto wust",0.00000678,0,0.00000678
"VietNamNet",0.00000678,0,0.00000678
"Rik Logtenberg",0.00000678,0,0.00000678
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000678,0,0.00000678
"IceNetworks Ltd.",0.00000678,0,0.00000678
"Federal Emergency Management Agency",0.00000678,0,0.00000678
"Silver Chalice",0.00000678,0,0.00000678
"CafePress Inc.",0.00000678,0,0.00000678
"University of Twente",0.00000678,0.00000678,0
"Entrepreneur Media, Inc.",0.00000678,0,0.00000678
"WHDH-TV Boston",0.00000678,0,0.00000678
"The Maven Network, Inc",0.00000678,0.00000678,0
"TheWrap News Inc.",0.00000678,0,0.00000678
"Tribune Publishing Company, LLC",0.00000678,0,0.00000678
"HOLA, S.L.",0.00000678,0,0.00000678
"Media Convergence Group, Inc.",0.00000678,0,0.00000678
"Department of Home Affairs",0.00000678,0,0.00000678
"Dacoda ehf.",0.00000678,0,0.00000678
"Truthfinder, LLC",0.00000678,0.00000678,0
"RCI, LLC",0.00000678,0,0.00000678
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000678,0.00000678,0
"Hopper Inc.",0.00000678,0,0.00000678
"FONDATION AGORAVOX",0.00000678,0,0.00000678
"Educational Media Foundation",0.00000678,0,0.00000678
"Hurra Communications GmbH",0.00000678,0.00000678,0
"Zhuhai Yingxun Keji Limited",0.00000678,0,0.00000678
"ALSA GRUPO S.L.U.",0.00000678,0.00000678,0
"BlueCows Technical Services",0.00000678,0,0.00000678
"Rockler Companies, Inc.",0.00000678,0.00000678,0
"JUNTA DE ANDALUCIA",0.00000678,0,0.00000678
"Ann Summers Ltd.",0.00000678,0.00000678,0
"County of Anoka",0.00000678,0,0.00000678
"Giga-Byte Technology Co., Ltd.",0.00000678,0.00000678,0
"AppliancePartsPros.com",0.00000678,0.00000678,0
"The Lions With a Wig",0.00000678,0,0.00000678
"SOCIETE DU JOURNAL MIDI LIBRE SOCIETE EN COMMANDITE PAR ACTIONS",0.00000678,0,0.00000678
"Futura-Sciences",0.00000678,0,0.00000678
"Krone Multimedia GesmbH & CoKG",0.00000678,0,0.00000678
"Daniel Hadad",0.00000678,0,0.00000678
"Middle East News FZ LLC",0.00000678,0,0.00000678
"Casa Editorial El Tiempo S A",0.00000678,0,0.00000678
"Cybernet Quest",0.00000678,0,0.00000678
"Florist One LLP",0.00000678,0,0.00000678
"University of Houston",0.00000678,0.00000678,0
"JFG NETWORKS",0.00000678,0,0.00000678
"LGX Ventures Limited",0.00000678,0,0.00000678
"Holger Schulz Online e.K.",0.00000678,0.00000678,0
"XANDRIE",0.00000678,0.00000678,0
"Detroit Trading Company",0.00000678,0,0.00000678
"Palm Beach Motoring",0.00000678,0,0.00000678
"Bayt.com, Inc.",0.00000678,0,0.00000678
"3Q GmbH",0.00000678,0.00000678,0
"FuPa GmbH",0.00000678,0,0.00000678
"BitSculptor",0.00000678,0,0.00000678
"Elegant Labs",0.00000678,0,0.00000678
"Blue Cross and Blue Shield of North Carolina",0.00000678,0.00000678,0
"Queen's Printer of BC",0.00000678,0,0.00000678
"Fosbrooke, Inc.",0.00000678,0,0.00000678
"Contilla GmbH",0.00000678,0,0.00000678
"1-800-FLOWERS.COM, INC.",0.00000678,0,0.00000678
"Adafruit Industries LLC",0.00000678,0,0.00000678
"Meteorologisk Institutt",0.00000678,0,0.00000678
"Trusted Media Brands, Inc",0.00000678,0,0.00000678
"Provident Precious Metals, LLC",0.00000678,0.00000678,0
"Christianbook.com, LLC",0.00000678,0,0.00000678
"Kohl's, Inc.",0.00000678,0,0.00000678
"The Home Depot",0.00000678,0,0.00000678
"Nordstrom Inc.",0.00000678,0,0.00000678
"PROXIBID, INC.",0.00000678,0.00000678,0
"Stack Exchange, Inc.",0.00000678,0,0.00000678
"M-RTL Zrt",0.00000678,0.00000678,0
"Concorde Capital",0.00000678,0.00000678,0
"Ebony Media Operations",0.00000678,0,0.00000678
"EURL ATTIKOS",0.00000678,0,0.00000678
"Hittapunktse AB",0.00000678,0,0.00000678
"GunMag Warehouse LLC",0.00000678,0,0.00000678
"FTV, INC",0.00000678,0,0.00000678
"Netlantic GmbH",0.00000678,0,0.00000678
"Atypon Systems, LLC",0.00000678,0.00000678,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000678,0,0.00000678
"Neo Era Media",0.00000678,0,0.00000678
"AUTO TRADER LIMITED",0.00000678,0,0.00000678
"UBS AG",0.00000678,0.00000678,0
"CASIO COMPUTER CO., LTD.",0.00000678,0.00000678,0
"Eni S.p.A.",0.00000678,0,0.00000678
"Zink Media, Inc.",0.00000678,0.00000678,0
"Agora Financial, LLC",0.00000678,0,0.00000678
"Hootsuite Inc.",0.00000678,0.00000678,0
"Channel Four Television Company Limited",0.00000678,0.00000678,0
"Nabble",0.00000678,0.00000678,0
"Verlag C.H. Beck oHG",0.00000678,0,0.00000678
"TARIF CHECK24 GmbH",0.00000678,0.00000678,0
"AdMaster Inc.",0.00000678,0,0.00000678
"iClick Interactive Asia Limited",0.00000678,0,0.00000678
"Beijing Gridsum Technology Co., Ltd.",0.00000678,0.00000678,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000678,0.00000678,0
"Hamilton County, Ohio",0.00000678,0,0.00000678
"Home Box Office, Inc.",0.00000678,0,0.00000678
"Times Shamrock",0.00000678,0.00000678,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000678,0,0.00000678
"Make-up Art Cosmetics Inc",0.00000678,0.00000678,0
"MONDADORI MAGAZINES FRANCE",0.00000678,0.00000678,0
"The Washington Newspaper Publishing Company, Llc",0.00000678,0.00000678,0
"Castle Rock Associates",0.00000678,0,0.00000678
"Colorado Department of Transportation",0.00000678,0,0.00000678
"Kiskoo",0.00000678,0,0.00000678
"Prisma Information Filtering BV",0.00000678,0.00000678,0
"Prodductsup Corp",0.00000678,0,0.00000678
"ESA Management, LLC",0.00000678,0.00000678,0
"Ministerio de Modernización",0.00000678,0,0.00000678
"Cosme.com Inc.",0.00000678,0,0.00000678
"MAGIC MAMAN",0.00000678,0,0.00000678
"Costco Wholesale Corporation",0.00000678,0,0.00000678
"Agents Mutual Limited",0.00000678,0,0.00000678
"Samba Mobile Multimidia S/A",0.00000678,0,0.00000678
"2508941 Ontario Inc.",0.00000678,0.00000678,0
"SiliconExpert Technologies",0.00000678,0,0.00000678
"Parts Express (Parts Express International, Inc.)",0.00000678,0.00000678,0
"Recreational Equipment Inc.",0.00000678,0.00000678,0
"Dell Inc.",0.00000678,0,0.00000678
"Aeropostale Inc",0.00000678,0.00000678,0
"IAC (InterActiveCorp)",0.00000678,0.00000678,0
"Web Prime, Inc.",0.00000678,0.00000678,0
"Adonweb LLC",0.00000678,0.00000678,0
"Studio Eagle Dynamics Ltd",0.00000678,0.00000678,0
"JIM",0.00000678,0,0.00000678
"DocuSign, Inc.",0.00000678,0.00000678,0
"Domino's Pizza LLC",0.00000678,0.00000678,0
"DPD Deutschland GmbH",0.00000678,0,0.00000678
"Cyber Software Solutions, Inc",0.00000678,0,0.00000678
"The University of Sydney",0.00000678,0,0.00000678
"Summit Racing Equipment (Autosales Incorporated)",0.00000678,0.00000678,0
"NCN-Media LLC",0.00000678,0.00000678,0
"Kinguin Limited",0.00000678,0.00000678,0
"iVoox Global Podcasting SL",0.00000678,0.00000678,0
"Emory University",0.00000678,0.00000678,0
"Gibson Guitar Corp",0.00000678,0,0.00000678
"Demo2s",0.00000678,0,0.00000678
"Lehmanns Media GmbH",0.00000678,0,0.00000678
"Amalgamated Holdings Limited",0.00000678,0.00000678,0
"Innotec System SLU",0.00000678,0,0.00000678
"Exodus Movement Inc",0.00000678,0.00000678,0
"OUR MEDIA a.s.",0.00000678,0,0.00000678
"Cigna",0.00000678,0.00000678,0
"Federal Aviation Administration",0.00000678,0.00000678,0
"Wykop Sp. z o.o.",0.00000678,0.00000678,0
"DOLLAR TREE STORES, INC.",0.00000678,0,0.00000678
"Chicago Mercantile Exchange Inc",0.00000678,0,0.00000678
"PeopleFinders",0.00000678,0.00000678,0
"Navionics Inc.",0.00000678,0.00000678,0
"mytheresa.com GmbH",0.00000678,0,0.00000678
"Armstrong Flooring, Inc",0.00000678,0,0.00000678
"Bay Area Rapid Transit District (BART)",0.00000678,0.00000678,0
"Reink Media Group, LLC",0.00000678,0,0.00000678
"BURWEBS S.L.",0.00000678,0,0.00000678
"WOODBRASS.COM",0.00000678,0,0.00000678
"mobilcom-debitel GmbH",0.00000678,0.00000678,0
"Freedom Registry, Inc.",0.00000678,0.00000678,0
"Vertical Health, LLC",0.00000678,0,0.00000678
"AMSOIL INC",0.00000678,0.00000678,0
"Corporacion de Radio y Television Espanola SA SME",0.00000678,0,0.00000678
"Eminent Inc",0.00000678,0,0.00000678
"Digitec Galaxus AG",0.00000678,0,0.00000678
"Just Digital Group Media",0.00000678,0,0.00000678
"esome advertising technologies GmbH",0.00000678,0,0.00000678
"Cost Plus World Market",0.00000678,0,0.00000678
"Independent Newspapers",0.00000678,0,0.00000678
"Blackhawk Network Holdings, Inc.",0.00000678,0.00000678,0
"PAYBACK GmbH",0.00000678,0.00000678,0
"Remington Arms Company, Inc.",0.00000678,0.00000678,0
"Shadow Government Statistics",0.00000678,0,0.00000678
"SONICclick.com.au",0.00000678,0,0.00000678
"Grays (NSW) Pty Ltd",0.00000678,0.00000678,0
"Open Publishing GmbH",0.00000678,0,0.00000678
"SLICKDEALS, LLC",0.00000678,0.00000678,0
"Mh Software, Incorporated",0.00000678,0.00000678,0
"Halfords Group Plc",0.00000678,0,0.00000678
"Sourcefabric z.u.",0.00000678,0,0.00000678
"PriceBolt",0.00000678,0,0.00000678
"WTHR Digital",0.00000678,0.00000678,0
"Herald and Times Group",0.00000678,0,0.00000678
"ROSE Bikes GmbH",0.00000678,0,0.00000678
"Sherwin-Williams",0.00000678,0.00000678,0
"LAWSON Entertainment, inc.",0.00000678,0,0.00000678
"OilersNation Ltd.",0.00000678,0,0.00000678
"Brangista Inc.",0.00000678,0.00000678,0
"Johns Hopkins Division of Rheumatology",0.00000678,0,0.00000678
"Wise Web Mariusz ?urawek",0.00000678,0,0.00000678
"forTravel, Inc.",0.00000678,0,0.00000678
"Intent Media",0.00000678,0,0.00000678
"Home Shopping Europe GmbH",0.00000678,0,0.00000678
"Baumann Antje",0.00000678,0,0.00000678
"IBT Media Inc.",0.00000678,0,0.00000678
"BIEN'ICI",0.00000678,0,0.00000678
"NETDEVICES",0.00000678,0.00000678,0
"NIKKEI INC.",0.00000678,0.00000678,0
"kim yeun soo",0.00000678,0.00000678,0
"Japan Airlines Co., Ltd.",0.00000678,0,0.00000678
"Huawei Technologies Co., Ltd.",0.00000678,0,0.00000678
"Société d'Exploitation d'un Service d'Information",0.00000678,0,0.00000678
"Wyoming Department of Transportation",0.00000678,0,0.00000678
"Wells Fargo & Company",0.00000678,0.00000678,0
"Mabaya",0.00000678,0,0.00000678
"Drug Enforcement Administration",0.00000678,0,0.00000678
"JVC KENWOOD Corporation",0.00000678,0,0.00000678
"Reisinformatiegroep B.V.",0.00000678,0,0.00000678
"TISCALI MEDIA, a.s.",0.00000678,0.00000678,0
"Gatehouse Media, LLC",0.00000678,0.00000678,0
"STATE OF IDAHO",0.00000678,0,0.00000678
"Kickstartr LLC",0.00000678,0,0.00000678
"OCUK Ltd",0.00000678,0.00000678,0
"openPetition gGmbH",0.00000678,0.00000678,0
"Ray Wenderlich",0.00000678,0,0.00000678
"Critical Media",0.00000678,0,0.00000678
"Kotte & Zeller GmbH",0.00000678,0,0.00000678
"RICOH COMPANY,LTD.",0.00000678,0.00000678,0
"CloseToMe",0.00000678,0.00000678,0
"University of Pennsylvania",0.00000678,0.00000678,0
"Yesmail",0.00000678,0,0.00000678
"Lands' End, Inc.",0.00000678,0,0.00000678
"iCreo",0.00000678,0.00000678,0
"The Law Society Services Limited",0.00000678,0.00000678,0
"TheStreet.com, Inc.",0.00000678,0,0.00000678
"EmarketPlace SAS",0.00000678,0,0.00000678
"IAI S.A.",0.00000678,0,0.00000678
"KMI - IRM",0.00000678,0,0.00000678
"METEOCONSULT SAS",0.00000678,0,0.00000678
"Lidl Stiftung & Co. KG",0.00000678,0,0.00000678
"Verve Group, Inc.",0.00000678,0,0.00000678
"MAGAZINE LUIZA S/A",0.00000678,0,0.00000678
"National Arbor Day Foundation",0.00000678,0.00000678,0
"LostFilm LLC",0.00000678,0,0.00000678
"MetroPress Ltd.",0.00000678,0,0.00000678
"Daybreak Game Company LLC",0.00000678,0,0.00000678
"Conrad Electronic SE",0.00000678,0.00000678,0
"YDesign Group, LLC",0.00000678,0,0.00000678
"Speedway Motorsports, Inc.",0.00000678,0.00000678,0
"Automationdirect.com INC",0.00000678,0,0.00000678
"DAZN US LLC",0.00000678,0,0.00000678
"NETDIREKT A.S.",0.00000678,0,0.00000678
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000678,0.00000678,0
"Permodo International GmbH",0.00000678,0,0.00000678
"Fiverr International Limited",0.00000678,0.00000678,0
"fabfab GmbH",0.00000678,0,0.00000678
"Mammoth Resorts",0.00000678,0,0.00000678
"SPIEGEL ONLINE GmbH & Co. KG",0.00000678,0.00000678,0
"HostingPics",0.00000678,0,0.00000678
"JustGiving Foundation",0.00000678,0,0.00000678
"SARL Dauran",0.00000678,0,0.00000678
"Symptoma GmbH",0.00000678,0,0.00000678
"Advimedia SARL",0.00000678,0,0.00000678
"cyScape, Inc.",0.00000678,0.00000678,0
"Elfsight",0.00000678,0,0.00000678
"Optronic Technologies",0.00000678,0,0.00000678
"UNC Health Care",0.00000678,0,0.00000678
"123RF Limited",0.00000678,0,0.00000678
"The Meet Group, Inc",0.00000678,0.00000678,0
"Webgo GmbH",0.00000678,0.00000678,0
"Manufacture Francaise des Pneumatiques Michelin",0.00000678,0,0.00000678
"Northern Brewer, LLC",0.00000678,0,0.00000678
"hashemian, robert",0.00000678,0,0.00000678
"The University of Queensland",0.00000678,0.00000678,0
"University of Wollongong",0.00000678,0.00000678,0
"Fringe81.inc",0.00000678,0,0.00000678
"HANZA MEDIA d.o.o.",0.00000678,0.00000678,0
"I-RUN",0.00000678,0.00000678,0
"Tradebit.com, Inc",0.00000678,0,0.00000678
"MSC Cruises SA",0.00000678,0.00000678,0
"Woodwind & Brasswind, Inc.",0.00000678,0,0.00000678
"H-D U.S.A., LLC",0.00000678,0.00000678,0
"Aetna Inc.",0.00000678,0.00000678,0
"Fidelity Investments",0.00000678,0.00000678,0
"SPARWELT GmbH",0.00000678,0,0.00000678
"Lotto24 AG",0.00000678,0.00000678,0
"JARDINER MALIN",0.00000678,0,0.00000678
"ASAHI Net, Inc.",0.00000678,0.00000678,0
"Air Canada",0.00000678,0.00000678,0
"Express Publications LTD",0.00000678,0,0.00000678
"Gopalan",0.00000678,0,0.00000678
"SapientRazorfish",0.00000678,0,0.00000678
"Advameg, Inc.",0.00000678,0,0.00000678
"Ducks Unlimited Lands, LLC",0.00000678,0,0.00000678
"Stichting Nederlandse Publieke Omroep",0.00000678,0.00000678,0
"USDA",0.00000678,0.00000678,0
"Media General",0.00000678,0,0.00000678
"CandSNet Inc",0.00000678,0.00000678,0
"Tampereen kaupunki",0.00000678,0.00000678,0
"Hodgdon Powder Company, Inc",0.00000678,0,0.00000678
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.00000678,0.00000678,0
"OANDA (Canada) Corporation ULC",0.00000678,0.00000678,0
"STATE BANK OF INDIA",0.00000678,0,0.00000678
"Orange Polska S.A.",0.00000678,0.00000678,0
"exeCon Artur Lempkowski",0.00000678,0.00000678,0
"Just-Eat Host A/S",0.00000678,0.00000678,0
"Other World Computing, Inc.",0.00000678,0.00000678,0
"IT CENTRAL STATION LTD",0.00000678,0.00000678,0
"4w MarketPlace Srl",0.00000678,0,0.00000678
"Naturkompaniet AB",0.00000678,0,0.00000678
"Liveclicker Inc.",0.00000678,0.00000678,0
"Connect Healthcare",0.00000678,0,0.00000678
"PetSmart Home Office, Inc.",0.00000678,0.00000678,0
"Duke Energy Carolinas, LLC",0.00000678,0.00000678,0
"U.S. Patent and Trademark Office",0.00000678,0,0.00000678
"nexx.tv GmbH",0.00000678,0.00000678,0
"The Pokemon Company International, Inc.",0.00000678,0,0.00000678
"Jacob Wessermen",0.00000678,0,0.00000678
"Deutsche Post AG",0.00000678,0.00000678,0
"Purepromoter Ltd trading as Pure360",0.00000678,0,0.00000678
"C-SPAN",0.00000678,0.00000678,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000678,0.00000678,0
"Creative Virtual USA",0.00000678,0.00000678,0
"7Pixel srl",0.00000678,0,0.00000678
"Core 77, Inc.",0.00000678,0,0.00000678
"Digital Room Inc.",0.00000678,0,0.00000678
"Pro-Touring.com",0.00000678,0,0.00000678
"WeightWatchers.com, INC",0.00000678,0.00000678,0
"Sports Direct Inc",0.00000678,0,0.00000678
"Daily Prothom Alo",0.00000678,0.00000678,0
"Publishers Weekly",0.00000678,0,0.00000678
"VEDATIS SAS",0.00000678,0,0.00000678
"WMM HOLDINGS, LLC",0.00000678,0,0.00000678
"HEIMSPIEL Medien GmbH & Co. KG",0.00000678,0,0.00000678
"Ravensburger AG",0.00000678,0,0.00000678
"AMain.com, Inc.",0.00000678,0.00000678,0
"OAG Aviation Worldwide LLC",0.00000678,0.00000678,0
"Fusion Media Limited",0.00000678,0.00000678,0
"Datasport Inc",0.00000678,0,0.00000678
"T101 Limited",0.00000678,0.00000678,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000678,0,0.00000678
"Afilias Technologies",0.00000678,0.00000678,0
"DANIELA DI FOLCO",0.00000678,0,0.00000678
"PeopleConnect, Inc.",0.00000678,0.00000678,0
"IETF Trust",0.00000678,0.00000678,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000678,0,0.00000678
"Kevin M Loch",0.00000678,0,0.00000678
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000678,0,0.00000678
"Indiana University Health, Inc.",0.00000678,0,0.00000678
"Asia Entertainment Technology Limited",0.00000678,0.00000678,0
"ENTP",0.00000678,0,0.00000678
"Switch Concepts",0.00000678,0,0.00000678
"Good Sam Enterprises LLC.",0.00000678,0.00000678,0
"Sync.com Inc",0.00000678,0.00000678,0
"County of Sacramento",0.00000678,0,0.00000678
"Breville Pty Limited",0.00000678,0,0.00000678
"Xpedient Digital Media",0.00000678,0,0.00000678
"Blueberry Digital Labs",0.00000678,0,0.00000678
"BANCO SANTANDER (BRASIL) S.A.",0.00000678,0.00000678,0
"Superdrug Stores plc",0.00000678,0,0.00000678
"United States Department of Treasury",0.00000678,0.00000678,0
"MHS Digital GmbH",0.00000678,0.00000678,0
"Screwfix Direct Limited",0.00000678,0,0.00000678
"Activision Publishing",0.00000678,0,0.00000678
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000678,0,0.00000678
"WinWorkWeb Limited",0.00000678,0,0.00000678
"Queensland Government",0.00000678,0,0.00000678
"Department of Transport and Main Roads",0.00000678,0.00000678,0
"Flashback International Inc",0.00000678,0.00000678,0
"uncyclomedia.org",0.00000678,0,0.00000678
"JDB Investment (BVI) Inc.",0.00000678,0.00000678,0
"Retty Co., Ltd",0.00000678,0,0.00000678
"Hal Leonard LLC",0.00000678,0,0.00000678
"SIXT SE",0.00000678,0,0.00000678
"REEPERF",0.00000678,0,0.00000678
"Epic Games, Inc.",0.00000678,0,0.00000678
"Ravelin Technology",0.00000678,0.00000678,0
"HLP INC",0.00000678,0.00000678,0
"Computershare Ltd",0.00000678,0.00000678,0
"SNAPFISH2, LLC",0.00000678,0.00000678,0
"Society For Science & the Public",0.00000678,0,0.00000678
"Industry Dive",0.00000678,0,0.00000678
"Bureau of Meteorology",0.00000678,0,0.00000678
"State of Texas -  Dept of Information Resources",0.00000678,0,0.00000678
"Sotheby's, Inc.",0.00000678,0,0.00000678
"Horizon Hobby",0.00000678,0,0.00000678
"Limited Liability Company National sports channel",0.00000678,0.00000678,0
"123inkt (Digital Revolution BV)",0.00000678,0.00000678,0
"Zürcher Verkehrsbund (ZVV)",0.00000678,0.00000678,0
"Kiwi.com s.r.o.",0.00000678,0,0.00000678
"SEMrush CY LTD",0.00000678,0.00000678,0
"RUSHTON, MARC GEOFFREY",0.00000678,0,0.00000678
"WONDER IDEA TECHNOLOGY LIMITED",0.00000678,0.00000678,0
"Westpac Banking Corporation",0.00000678,0,0.00000678
"Footage Firm",0.00000678,0,0.00000678
"StreetSine Singapore Pte Ltd",0.00000678,0.00000678,0
"Smartsheet Inc.",0.00000678,0.00000678,0
"Evernote Corporation",0.00000678,0,0.00000678
"Shuttlerock",0.00000678,0,0.00000678
"FAROS",0.00000678,0,0.00000678
"The Executive Office of the President",0.00000678,0,0.00000678
"HapYak",0.00000678,0,0.00000678
"No Zebra Network S.A.",0.00000678,0,0.00000678
"FirmenABC Marketing GmbH",0.00000678,0,0.00000678
"Al Jazeera Media Network",0.00000678,0,0.00000678
"FunCorp Limited",0.00000678,0,0.00000678
"The Truth About Guns",0.00000678,0,0.00000678
"United States Department of Interior",0.00000678,0,0.00000678
"Discount Book Distributors",0.00000678,0,0.00000678
"Oregon State University",0.00000678,0,0.00000678
"P. Bordas SARL",0.00000678,0.00000678,0
"Government of Ontario",0.00000678,0,0.00000678
"Star Media Group Berhad",0.00000678,0,0.00000678
"News UK & Ireland Ltd",0.00000678,0.00000678,0
"Vancouver Free Press",0.00000678,0,0.00000678
"RCE Medien GmbH u. Co. KG",0.00000678,0,0.00000678
"Tipico Co. Ltd.",0.00000678,0.00000678,0
"LEASING.COM GROUP LTD",0.00000678,0,0.00000678
"GROUPE PSYCHOLOGIES",0.00000678,0,0.00000678
"Iowa State University of Science and Technology",0.00000678,0,0.00000678
"iiNet Limited",0.00000678,0,0.00000678
"DTN, LLC",0.00000678,0.00000678,0
"Bremer Tageszeitungen AG",0.00000678,0,0.00000678
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000678,0,0.00000678
"Host Picture",0.00000678,0,0.00000678
"Groupon, Inc",0.00000678,0,0.00000678
"HOTEL DE GmbH",0.00000678,0,0.00000678
"OPAG Online Promotion AG",0.00000678,0,0.00000678
"MoneySavingExpert.com Limited",0.00000678,0.00000678,0
"Klook Travel Technology Limited",0.00000678,0.00000678,0
"LifeStreet",0.00000678,0.00000678,0
"OOO Mind Bridge Group",0.00000678,0.00000678,0
"The Liberty Times",0.00000678,0,0.00000678
"Informer Technologies, Inc.",0.00000678,0,0.00000678
"Karlsruhe Institute of Technology",0.00000678,0,0.00000678
"New Century Foundation",0.00000678,0,0.00000678
"CarMax Business Services LLC",0.00000678,0,0.00000678
"Universität Wien",0.00000678,0,0.00000678
"Direzione delle Telecomunicazioni del Governatorato",0.00000678,0,0.00000678
"vente-privee.com",0.00000678,0,0.00000678
