Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"All Nippon Airways Co.,Ltd",0.00000775,0.00000775,0
"24metrics GmbH",0.00000775,0.00000775,0
"Snapdeal Private Limited",0.00000775,0,0.00000775
"Foundation for National Progress",0.00000775,0,0.00000775
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.00000775,0,0.00000775
"TELEFONICA DE ESPANA SAU",0.00000775,0.00000775,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000775,0,0.00000775
"Pierluigi Paganini",0.00000775,0,0.00000775
"Limited liability company Buffer Bay",0.00000775,0,0.00000775
"London School of Economics and Political Science",0.00000775,0,0.00000775
"Ben voui",0.00000775,0,0.00000775
"Aon Corporation",0.00000775,0,0.00000775
"OOO PromoProfi",0.00000775,0,0.00000775
"Newsweek LLC",0.00000775,0,0.00000775
"Nordic Entertainment Group Sweden AB",0.00000775,0,0.00000775
"dotSUB LLC",0.00000775,0,0.00000775
"VNG Corporation",0.00000775,0.00000775,0
"Texas A & M University",0.00000775,0.00000775,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000775,0,0.00000775
"FunCorp Limited",0.00000775,0,0.00000775
"BL Rankings, LLC",0.00000775,0.00000775,0
"Wanimo",0.00000775,0,0.00000775
"UNIREGISTRAR CORP.",0.00000775,0.00000775,0
"IFLS Inc.",0.00000775,0,0.00000775
"University of Twente",0.00000775,0,0.00000775
"Strava",0.00000775,0.00000775,0
"Hy-Vee, Inc.",0.00000775,0.00000775,0
"Go Travel Un Limited (Hong Kong)",0.00000775,0,0.00000775
"wine.com, Inc.",0.00000775,0,0.00000775
"wral.com",0.00000775,0.00000775,0
"Browning",0.00000775,0,0.00000775
"The Coleman Company, Inc.",0.00000775,0.00000775,0
"Iteris, Inc.",0.00000775,0,0.00000775
"Department of Home Affairs",0.00000775,0,0.00000775
"Truthfinder, LLC",0.00000775,0.00000775,0
"JOY ONLINE",0.00000775,0,0.00000775
"RCI, LLC",0.00000775,0,0.00000775
"FONDATION AGORAVOX",0.00000775,0,0.00000775
"Redlink, LLC",0.00000775,0.00000775,0
"HapYak",0.00000775,0,0.00000775
"Hurra Communications GmbH",0.00000775,0.00000775,0
"Alberta Public Affairs Bureau",0.00000775,0.00000775,0
"Bayer AG",0.00000775,0,0.00000775
"Zhuhai Yingxun Keji Limited",0.00000775,0,0.00000775
"ALSA GRUPO S.L.U.",0.00000775,0.00000775,0
"BlueCows Technical Services",0.00000775,0,0.00000775
"creative atoms",0.00000775,0.00000775,0
"American Airlines Inc",0.00000775,0.00000775,0
"American Eagle Outfitters",0.00000775,0.00000775,0
"FDR CAPITAL LIMITED",0.00000775,0.00000775,0
"Blueport Commerce (Furniture.com, Inc)",0.00000775,0,0.00000775
"JUNTA DE ANDALUCIA",0.00000775,0,0.00000775
"Ann Summers Ltd.",0.00000775,0.00000775,0
"County of Anoka",0.00000775,0,0.00000775
"Independer.nl N.V.",0.00000775,0.00000775,0
"The Lions With a Wig",0.00000775,0,0.00000775
"University of Houston",0.00000775,0.00000775,0
"JFG NETWORKS",0.00000775,0,0.00000775
"LGX Ventures Limited",0.00000775,0,0.00000775
"Senat",0.00000775,0.00000775,0
"Holger Schulz Online e.K.",0.00000775,0.00000775,0
"Detroit Trading Company",0.00000775,0,0.00000775
"Palm Beach Motoring",0.00000775,0,0.00000775
"FuPa GmbH",0.00000775,0,0.00000775
"BitSculptor",0.00000775,0,0.00000775
"Tillster",0.00000775,0.00000775,0
"Blue Cross and Blue Shield of North Carolina",0.00000775,0.00000775,0
"Queen's Printer of BC",0.00000775,0,0.00000775
"Nanigans",0.00000775,0,0.00000775
"Yola, Inc",0.00000775,0.00000775,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000775,0,0.00000775
"Adafruit Industries LLC",0.00000775,0,0.00000775
"Best Buy",0.00000775,0,0.00000775
"CenturyComm Limited",0.00000775,0,0.00000775
"Christianbook.com, LLC",0.00000775,0,0.00000775
"PROXIBID, INC.",0.00000775,0.00000775,0
"bc GmbH & Co. KG",0.00000775,0.00000775,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000775,0.00000775,0
"Stack Exchange, Inc.",0.00000775,0,0.00000775
"COOKPAD Inc.",0.00000775,0,0.00000775
"The Kitchen Magpie",0.00000775,0,0.00000775
"PT. GO ONLINE DESTINATIONS",0.00000775,0,0.00000775
"Swisscom (Schweiz) AG",0.00000775,0.00000775,0
"Concorde Capital",0.00000775,0.00000775,0
"EURL ATTIKOS",0.00000775,0,0.00000775
"Hittapunktse AB",0.00000775,0,0.00000775
"GunMag Warehouse LLC",0.00000775,0,0.00000775
"Smartling, Inc.",0.00000775,0,0.00000775
"FTV, INC",0.00000775,0,0.00000775
"Instapage, Inc.",0.00000775,0.00000775,0
"CASIO COMPUTER CO., LTD.",0.00000775,0.00000775,0
"ACI Prensa",0.00000775,0.00000775,0
"Zink Media, Inc.",0.00000775,0.00000775,0
"Agora Financial, LLC",0.00000775,0,0.00000775
"Hootsuite Inc.",0.00000775,0.00000775,0
"Trisept Solutions LLC",0.00000775,0.00000775,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000775,0.00000775,0
"Hamilton County, Ohio",0.00000775,0,0.00000775
"MONDADORI MAGAZINES FRANCE",0.00000775,0.00000775,0
"Club Med S.A.S",0.00000775,0,0.00000775
"BA Productions LLC",0.00000775,0,0.00000775
"Castle Rock Associates",0.00000775,0,0.00000775
"City of Colorado Springs",0.00000775,0,0.00000775
"United States Department of Interior",0.00000775,0,0.00000775
"Washington State Department of Transportation",0.00000775,0,0.00000775
"JOBINDEX A/S",0.00000775,0,0.00000775
"Kiskoo",0.00000775,0,0.00000775
"Prisma Information Filtering BV",0.00000775,0.00000775,0
"VEVO, LLC",0.00000775,0,0.00000775
"Continental AG",0.00000775,0,0.00000775
"Ministerio de Modernización",0.00000775,0,0.00000775
"Cosme.com Inc.",0.00000775,0,0.00000775
"Vacation Rentals (UK) Ltd",0.00000775,0,0.00000775
"University of Nebraska-Lincoln",0.00000775,0,0.00000775
"Muhammad Ammad",0.00000775,0,0.00000775
"SEAT, S.A.",0.00000775,0,0.00000775
"SiliconExpert Technologies",0.00000775,0.00000775,0
"Pricerunner International AB",0.00000775,0,0.00000775
"J.D. Power",0.00000775,0,0.00000775
"Salomon SAS",0.00000775,0.00000775,0
"GameStop Inc.",0.00000775,0,0.00000775
"Aeropostale Inc",0.00000775,0.00000775,0
"IAC (InterActiveCorp)",0.00000775,0.00000775,0
"DECATHLON SA",0.00000775,0.00000775,0
"AS EKSPRESS MEEDIA",0.00000775,0,0.00000775
"Exelon Corporation",0.00000775,0,0.00000775
"Deutsche Nationalbibliothek",0.00000775,0.00000775,0
"Bibliotheque Nationale de France",0.00000775,0.00000775,0
"Adonweb LLC",0.00000775,0.00000775,0
"Samuel ALQUIER",0.00000775,0.00000775,0
"EchoStar Corporation",0.00000775,0,0.00000775
"JIM",0.00000775,0,0.00000775
"DocuSign, Inc.",0.00000775,0.00000775,0
"ANKAMA",0.00000775,0.00000775,0
"HomeAdvisor, Inc.",0.00000775,0,0.00000775
"Domino's Pizza LLC",0.00000775,0.00000775,0
"orcid",0.00000775,0.00000775,0
"PBase.com, LLC",0.00000775,0,0.00000775
"Cyber Software Solutions, Inc",0.00000775,0,0.00000775
"Advance Auto Parts",0.00000775,0,0.00000775
"Shoppy Ecommerce Ltd.",0.00000775,0,0.00000775
"Arbeitsmarktservice Oesterreich",0.00000775,0.00000775,0
"EarthCam Inc.",0.00000775,0,0.00000775
"CoinWeek",0.00000775,0,0.00000775
"Confianza Online",0.00000775,0,0.00000775
"DAZN US LLC",0.00000775,0.00000775,0
"Gibson Guitar Corp",0.00000775,0,0.00000775
"Escapada Rural servicios para Propietarios S.L.",0.00000775,0,0.00000775
"Demo2s",0.00000775,0,0.00000775
"Gamer Network Ltd",0.00000775,0,0.00000775
"Amalgamated Holdings Limited",0.00000775,0.00000775,0
"CCP Hf",0.00000775,0,0.00000775
"Innotec System SLU",0.00000775,0,0.00000775
"Cigna",0.00000775,0.00000775,0
"Federal Aviation Administration",0.00000775,0.00000775,0
"Zenimax Media, Inc.",0.00000775,0,0.00000775
"Falstaff Verlags-Gesellschaft m.b.H",0.00000775,0,0.00000775
"DOLLAR TREE STORES, INC.",0.00000775,0,0.00000775
"United Nations",0.00000775,0.00000775,0
"U.S. Publishing",0.00000775,0,0.00000775
"Lee Valley Tools Ltd",0.00000775,0,0.00000775
"A & A DUKAAN FINANCIAL SERVICES PVT LTD",0.00000775,0.00000775,0
"Contact Impact GmbH",0.00000775,0.00000775,0
"SMARTSTREAM.TV GmbH",0.00000775,0,0.00000775
"PeopleFinders",0.00000775,0.00000775,0
"Bay Area Rapid Transit District (BART)",0.00000775,0.00000775,0
"Societe Nationale De Radiodiffusion Radio France",0.00000775,0,0.00000775
"mobilcom-debitel GmbH",0.00000775,0.00000775,0
"Freedom Registry, Inc.",0.00000775,0,0.00000775
"Corporacion de Radio y Television Espanola SA SME",0.00000775,0,0.00000775
"Decitre Interactive",0.00000775,0,0.00000775
"Sean E Watson",0.00000775,0,0.00000775
"European Bioinformatics Institute",0.00000775,0,0.00000775
"Provide Commerce Inc",0.00000775,0.00000775,0
"PAYBACK GmbH",0.00000775,0.00000775,0
"Ballistiq Digital Inc.",0.00000775,0.00000775,0
"Shadow Government Statistics",0.00000775,0,0.00000775
"PT Dynamo Media Network",0.00000775,0,0.00000775
"Grays (NSW) Pty Ltd",0.00000775,0.00000775,0
"Open Publishing GmbH",0.00000775,0.00000775,0
"FAST RETAILING CO., LTD.",0.00000775,0,0.00000775
"Mh Software, Incorporated",0.00000775,0.00000775,0
"Media Visions, Inc.",0.00000775,0,0.00000775
"BrightLine Partners LLC",0.00000775,0,0.00000775
"Ministry of Health",0.00000775,0,0.00000775
"Art of the Trail Gallery",0.00000775,0,0.00000775
"OilersNation Ltd.",0.00000775,0,0.00000775
"HOLA, S.L.",0.00000775,0,0.00000775
"Holiday Extras",0.00000775,0,0.00000775
"Brangista Inc.",0.00000775,0.00000775,0
"POWERSPORTSiD.com",0.00000775,0,0.00000775
"Hotel Reservation Service Robert Ragge GmbH",0.00000775,0,0.00000775
"Home Shopping Europe GmbH",0.00000775,0,0.00000775
"IBT Media Inc.",0.00000775,0,0.00000775
"Bright Talk Limited",0.00000775,0.00000775,0
"Independent Digital News & Media Ltd",0.00000775,0,0.00000775
"Zee Entertainment Enterprises Limited",0.00000775,0,0.00000775
"Nissan North America, Inc.",0.00000775,0.00000775,0
"NETDEVICES",0.00000775,0.00000775,0
"Société d'Exploitation d'un Service d'Information",0.00000775,0,0.00000775
"Transfer Service",0.00000775,0,0.00000775
"jem&fix",0.00000775,0,0.00000775
"Cdiscount SA",0.00000775,0,0.00000775
"Philippine Daily Inquirer",0.00000775,0,0.00000775
"Mabaya",0.00000775,0.00000775,0
"Drug Enforcement Administration",0.00000775,0,0.00000775
"Suedkurier Gmbh",0.00000775,0.00000775,0
"Reisinformatiegroep B.V.",0.00000775,0,0.00000775
"Luminous Software LLC",0.00000775,0.00000775,0
"KEYENCE CORPORATION",0.00000775,0,0.00000775
"Kickstartr LLC",0.00000775,0,0.00000775
"OCUK Ltd",0.00000775,0.00000775,0
"openPetition gGmbH",0.00000775,0.00000775,0
"Ray Wenderlich",0.00000775,0,0.00000775
"RICOH COMPANY,LTD.",0.00000775,0.00000775,0
"University of Pennsylvania",0.00000775,0.00000775,0
"Great Plains Mfg., Inc.",0.00000775,0,0.00000775
"Lands' End, Inc.",0.00000775,0.00000775,0
"Yesmail",0.00000775,0,0.00000775
"iCreo",0.00000775,0.00000775,0
"Kreatio Software Pvt Ltd",0.00000775,0,0.00000775
"Postmedia Network Inc.",0.00000775,0,0.00000775
"EmarketPlace SAS",0.00000775,0,0.00000775
"D3T DISTRIBUTION",0.00000775,0,0.00000775
"KMI - IRM",0.00000775,0,0.00000775
"METEOCONSULT SAS",0.00000775,0,0.00000775
"Lidl Stiftung & Co. KG",0.00000775,0.00000775,0
"ValueClick Inc",0.00000775,0,0.00000775
"Times Publishing Company",0.00000775,0,0.00000775
"Guardian Newspapers Limited",0.00000775,0,0.00000775
"Independent Newspapers",0.00000775,0,0.00000775
"News Group Newspapers Limited",0.00000775,0.00000775,0
"Verve Group, Inc.",0.00000775,0,0.00000775
"GreatCall, Inc.",0.00000775,0.00000775,0
"Snagfilms",0.00000775,0.00000775,0
"Deluxe Enterprise Operations, LLC",0.00000775,0.00000775,0
"Conrad Electronic SE",0.00000775,0.00000775,0
"Lululemon Athletica Canada Inc.",0.00000775,0.00000775,0
"YDesign Group, LLC",0.00000775,0,0.00000775
"France Televisions S.A.",0.00000775,0,0.00000775
"BackBeat Media, LLC",0.00000775,0.00000775,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000775,0.00000775,0
"Permodo International GmbH",0.00000775,0,0.00000775
"BeamPulse",0.00000775,0,0.00000775
"Humanitas Mirasole S.p.A.",0.00000775,0.00000775,0
"Symptoma GmbH",0.00000775,0,0.00000775
"Advimedia SARL",0.00000775,0,0.00000775
"cyScape, Inc.",0.00000775,0.00000775,0
"Elfsight",0.00000775,0,0.00000775
"UNC Health Care",0.00000775,0,0.00000775
"Lamano GmbH",0.00000775,0,0.00000775
"The Meet Group, Inc",0.00000775,0.00000775,0
"Mattel",0.00000775,0.00000775,0
"Webgo GmbH",0.00000775,0.00000775,0
"LIZIN XAVIER",0.00000775,0,0.00000775
"Manufacture Francaise des Pneumatiques Michelin",0.00000775,0,0.00000775
"hashemian, robert",0.00000775,0,0.00000775
"La Trobe University",0.00000775,0,0.00000775
"Rapid Web Services, LLC",0.00000775,0.00000775,0
"Fringe81.inc",0.00000775,0,0.00000775
"Broken Revolution, LLC",0.00000775,0,0.00000775
"Tradebit.com, Inc",0.00000775,0,0.00000775
"University of Michigan -- ITS",0.00000775,0,0.00000775
"MSC Cruises SA",0.00000775,0.00000775,0
"Kraft Foods",0.00000775,0,0.00000775
"H-D U.S.A., LLC",0.00000775,0.00000775,0
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000775,0,0.00000775
"Aetna Inc.",0.00000775,0.00000775,0
"SPARWELT GmbH",0.00000775,0,0.00000775
"Lotto24 AG",0.00000775,0.00000775,0
"JARDINER MALIN",0.00000775,0,0.00000775
"ASAHI Net, Inc.",0.00000775,0.00000775,0
"New Wave Media Group Kft.",0.00000775,0,0.00000775
"Premier Farnell Limited",0.00000775,0,0.00000775
"Express Publications LTD",0.00000775,0,0.00000775
"Gopalan",0.00000775,0,0.00000775
"Slack Technologies, Inc.",0.00000775,0,0.00000775
"Air New Zealand Limited",0.00000775,0.00000775,0
"Athlon Sports Communications, Inc.",0.00000775,0,0.00000775
"YB Media, LLC",0.00000775,0,0.00000775
"SKS Consulting",0.00000775,0,0.00000775
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.00000775,0.00000775,0
"Ducks Unlimited Lands, LLC",0.00000775,0,0.00000775
"Elevaate Limited",0.00000775,0,0.00000775
"Radio B92",0.00000775,0,0.00000775
"USDA",0.00000775,0.00000775,0
"Media General",0.00000775,0,0.00000775
"CandSNet Inc",0.00000775,0.00000775,0
"Odoo s.a.",0.00000775,0.00000775,0
"Luxurious Llama",0.00000775,0,0.00000775
"Tropes, Inc.",0.00000775,0,0.00000775
"IASRA Inc",0.00000775,0,0.00000775
"PactSafe, Inc.",0.00000775,0.00000775,0
"Emego GmbH",0.00000775,0.00000775,0
"BOOTSTRAP MARKETING GROUP LTD",0.00000775,0.00000775,0
"OSRAM GmbH",0.00000775,0,0.00000775
"Other World Computing, Inc.",0.00000775,0.00000775,0
"Zumper Inc.",0.00000775,0,0.00000775
"GrupoRPP S.A.C.",0.00000775,0,0.00000775
"Patagonia, Inc.",0.00000775,0,0.00000775
"Federal Communications Commission",0.00000775,0.00000775,0
"Duke Energy Carolinas, LLC",0.00000775,0.00000775,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000775,0,0.00000775
"CREA",0.00000775,0.00000775,0
"The Pokemon Company International, Inc.",0.00000775,0,0.00000775
"Deutsche Post AG",0.00000775,0.00000775,0
"PostNord Group AB",0.00000775,0.00000775,0
"Instagiv",0.00000775,0.00000775,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000775,0.00000775,0
"Creative Virtual USA",0.00000775,0.00000775,0
"網滙科技有限公司",0.00000775,0,0.00000775
"Pro-Touring.com",0.00000775,0,0.00000775
"Sports Direct Inc",0.00000775,0,0.00000775
"Daily Prothom Alo",0.00000775,0.00000775,0
"Publishers Weekly",0.00000775,0,0.00000775
"Campbell Soup Company",0.00000775,0,0.00000775
"Sharecare, Inc.",0.00000775,0,0.00000775
"WMM HOLDINGS, LLC",0.00000775,0,0.00000775
"Scanner Master Corp.",0.00000775,0,0.00000775
"HEIMSPIEL Medien GmbH & Co. KG",0.00000775,0,0.00000775
"Ravensburger AG",0.00000775,0,0.00000775
"Royal Bank of Canada",0.00000775,0,0.00000775
"AMain.com, Inc.",0.00000775,0.00000775,0
"T101 Limited",0.00000775,0.00000775,0
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000775,0,0.00000775
"PeopleConnect, Inc.",0.00000775,0.00000775,0
"IETF Trust",0.00000775,0.00000775,0
"AudaMedia Deutschland GmbH & Co. KG",0.00000775,0.00000775,0
"Kevin M Loch",0.00000775,0,0.00000775
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000775,0,0.00000775
"Indiana University Health, Inc.",0.00000775,0,0.00000775
"IXL Learning, Inc",0.00000775,0.00000775,0
"Alaia Technologies Inc",0.00000775,0,0.00000775
"Asia Entertainment Technology Limited",0.00000775,0.00000775,0
"ENTP",0.00000775,0,0.00000775
"ConnectionPoint Systems Inc.",0.00000775,0.00000775,0
"Sourcefabric z.u.",0.00000775,0,0.00000775
"Good Sam Enterprises LLC.",0.00000775,0.00000775,0
"Sync.com Inc",0.00000775,0.00000775,0
"123RF Limited",0.00000775,0,0.00000775
"County of Sacramento",0.00000775,0,0.00000775
"Breville Pty Limited",0.00000775,0,0.00000775
"Sage Software, Inc.",0.00000775,0.00000775,0
"Xpedient Digital Media",0.00000775,0,0.00000775
"Blueberry Digital Labs",0.00000775,0,0.00000775
"Newspaperdirect, Inc.",0.00000775,0,0.00000775
"BANCO SANTANDER (BRASIL) S.A.",0.00000775,0.00000775,0
"Savills Plc",0.00000775,0.00000775,0
"RateCity Pty Limited",0.00000775,0,0.00000775
"United States Department of Treasury",0.00000775,0.00000775,0
"Movavi Software Limited",0.00000775,0.00000775,0
"Activision Publishing",0.00000775,0,0.00000775
"ADN-KRONOS - S.p.A - AGENZIA GIORNALISTICA DI INFORMAZIONI",0.00000775,0,0.00000775
"Bank of Montreal",0.00000775,0.00000775,0
"WinWorkWeb Limited",0.00000775,0,0.00000775
"Queensland Government",0.00000775,0,0.00000775
"Department of Transport and Main Roads",0.00000775,0.00000775,0
"Flashback International Inc",0.00000775,0.00000775,0
"Chaostrophic Media Unlimited",0.00000775,0,0.00000775
"The Daily Beast Company LLC",0.00000775,0,0.00000775
"TheWrap News Inc.",0.00000775,0,0.00000775
"MAMAMIA.COM.AU PTY LTD",0.00000775,0,0.00000775
"One Nation/One California",0.00000775,0,0.00000775
"Hal Leonard LLC",0.00000775,0,0.00000775
"Catur Ujianto",0.00000775,0,0.00000775
"Ravelin Technology",0.00000775,0.00000775,0
"HLP INC",0.00000775,0.00000775,0
"Computershare Ltd",0.00000775,0.00000775,0
"SNAPFISH2, LLC",0.00000775,0.00000775,0
"State of Texas -  Dept of Information Resources",0.00000775,0,0.00000775
"Sotheby's, Inc.",0.00000775,0,0.00000775
"Horizon Hobby",0.00000775,0,0.00000775
"VisioRay Srl",0.00000775,0.00000775,0
"Limited Liability Company National sports channel",0.00000775,0.00000775,0
"Zürcher Verkehrsbund (ZVV)",0.00000775,0.00000775,0
"Kiwi.com s.r.o.",0.00000775,0,0.00000775
"Air Canada",0.00000775,0.00000775,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000775,0.00000775,0
"Andreas Stihl AG & Co KG",0.00000775,0.00000775,0
"payments@significtwo.com",0.00000775,0,0.00000775
"Footage Firm",0.00000775,0,0.00000775
"StreetSine Singapore Pte Ltd",0.00000775,0.00000775,0
"Plus Retail B.V.",0.00000775,0.00000775,0
"Jobrapido srl",0.00000775,0.00000775,0
"Smartsheet Inc.",0.00000775,0.00000775,0
"InfoSpace, LLC",0.00000775,0,0.00000775
"Shuttlerock",0.00000775,0,0.00000775
"FAROS",0.00000775,0,0.00000775
"The Executive Office of the President",0.00000775,0,0.00000775
"FirmenABC Marketing GmbH",0.00000775,0,0.00000775
"teleSUR",0.00000775,0.00000775,0
"France Medias Monde S.A.",0.00000775,0,0.00000775
"Al Jazeera Media Network",0.00000775,0,0.00000775
"Indiegogo, Inc.",0.00000775,0,0.00000775
"Sanjay & Co",0.00000775,0,0.00000775
"Wine Enthusiast Companies",0.00000775,0,0.00000775
"New Internationalist",0.00000775,0,0.00000775
"Legato LLC",0.00000775,0,0.00000775
"FEELNUMB",0.00000775,0,0.00000775
"Equipboard Inc.",0.00000775,0.00000775,0
"The Pioneer Woman",0.00000775,0.00000775,0
"Clark Associates, Inc.",0.00000775,0.00000775,0
"Government of Ontario",0.00000775,0,0.00000775
"Star Media Group Berhad",0.00000775,0,0.00000775
"Falcon Studios Group",0.00000775,0,0.00000775
"Lasso Data Systems Inc",0.00000775,0.00000775,0
"RCE Medien GmbH u. Co. KG",0.00000775,0,0.00000775
"Tipico Co. Ltd.",0.00000775,0.00000775,0
"GROUPE PSYCHOLOGIES",0.00000775,0,0.00000775
"Iowa State University of Science and Technology",0.00000775,0,0.00000775
"DTN, LLC",0.00000775,0.00000775,0
"Bremer Tageszeitungen AG",0.00000775,0,0.00000775
"Mynavi Corporation",0.00000775,0.00000775,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.00000775,0,0.00000775
"TrueGaming Network Ltd",0.00000775,0,0.00000775
"DIGITAL VIRGO MEDIA",0.00000775,0,0.00000775
"Radio Free Europe",0.00000775,0,0.00000775
"Top Media Distribution Limited",0.00000775,0.00000775,0
"Ubiquiti Networks",0.00000775,0.00000775,0
"United Methodist Communications",0.00000775,0,0.00000775
"Zmanei Yisrael Ltd",0.00000775,0,0.00000775
"GiantMedia",0.00000775,0,0.00000775
"Direzione delle Telecomunicazioni del Governatorato",0.00000775,0,0.00000775
"vente-privee.com",0.00000775,0,0.00000775
"Radar Labs, Inc.",0.00000775,0,0.00000775
"Synopsys, Inc.",0.00000775,0.00000775,0
"M6 Web",0.00000775,0,0.00000775
"A1 Telekom Austria AG",0.00000775,0.00000775,0
"Wavetrak Limited",0.00000775,0.00000775,0
"London North Eastern Railway Limited",0.00000775,0.00000775,0
"Mimikama-Verein zur Aufklaerung ueber Internetmissbrauch",0.00000775,0,0.00000775
"AD UNITY LIMITED",0.00000775,0.00000775,0
"University of Wisconsin-Madison",0.00000775,0.00000775,0
"TRAFFICLAND, INC.",0.00000775,0,0.00000775
"DOSB New Media GmbH",0.00000775,0.00000775,0
"Deutsche Telekom AG",0.00000775,0,0.00000775
"WHISTLEOUT PTY LTD",0.00000775,0,0.00000775
"Piraeus Bank S.A.",0.00000775,0.00000775,0
"OutboundEngine",0.00000775,0,0.00000775
"THE TJX COMPANIES, INC.",0.00000775,0.00000775,0
"Sales Spider",0.00000775,0,0.00000775
"Evaneos",0.00000775,0,0.00000775
"idee. Creativmarkt GmbH & Co. KG",0.00000775,0.00000775,0
"elcomercioperu.com.pe s.a.a.",0.00000775,0,0.00000775
"Wiener Zeitung GmbH",0.00000775,0,0.00000775
